Teks Input (Kutipan dari Laporan Audit),TARGET: Kategori Risiko,TARGET: Sentimen,TARGET: Impact (1-5),TARGET:Likelihood (1-5)
903. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Governance,Neutral,4,4
904. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Governance,Positive,4,4
905. Rencana ekspansi pasar tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,1,1
906. Proses tender pengadaan barang menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Technology,Negative,4,1
907. Prosedur backup data untuk server tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Strategic,Neutral,3,2
908. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Governance,Positive,5,4
909. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Strategic,Positive,5,2
910. Proses tender pengadaan barang menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Financial,Neutral,4,4
911. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Operations,Positive,2,2
912. Proses tender pengadaan barang tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Governance,Neutral,1,4
913. Rencana ekspansi pasar tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Compliance,Neutral,4,4
914. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Operations,Neutral,4,1
915. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Neutral,2,3
916. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Strategic,Negative,5,1
917. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,4,2
918. Hasil penetration testing belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Compliance,Positive,5,3
919. Program pelatihan karyawan tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Compliance,Positive,4,3
920. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,2,2
921. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Technology,Neutral,4,4
922. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Financial,Negative,3,2
923. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Operations,Neutral,2,1
924. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,3,4
925. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,3,3
926. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Human Resources,Neutral,2,3
927. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Compliance,Positive,3,4
928. Prosedur backup data untuk server tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Operations,Neutral,5,4
929. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Compliance,Neutral,2,4
930. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Strategic,Negative,4,1
931. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Strategic,Neutral,3,2
932. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Strategic,Positive,1,5
933. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Compliance,Negative,3,1
934. Prosedur backup data untuk server telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Negative,3,3
935. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Compliance,Neutral,2,5
936. Rencana ekspansi pasar tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,5,4
937. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Human Resources,Positive,2,3
938. Implementasi sistem manajemen inventaris telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Human Resources,Negative,3,5
939. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Technology,Neutral,2,3
940. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Financial,Neutral,5,5
941. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Technology,Negative,5,4
942. Rencana ekspansi pasar tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Technology,Positive,3,1
943. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Positive,5,3
944. Proses tender pengadaan barang tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Financial,Negative,2,2
945. Hasil penetration testing belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Strategic,Positive,2,5
946. Hasil penetration testing tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Positive,4,1
947. Prosedur backup data untuk server tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Compliance,Positive,1,5
948. Program pelatihan karyawan telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Governance,Negative,4,2
949. Proses tender pengadaan barang tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Compliance,Neutral,3,2
950. Prosedur backup data untuk server telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Technology,Positive,5,2
951. Proses tender pengadaan barang telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Operations,Negative,2,2
952. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Compliance,Negative,2,5
953. Program pelatihan karyawan tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Human Resources,Positive,2,1
954. Proses tender pengadaan barang menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Financial,Negative,5,5
955. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Operations,Negative,2,3
956. Program pelatihan karyawan tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Financial,Neutral,4,1
957. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Compliance,Positive,4,2
958. Proses tender pengadaan barang telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Operations,Neutral,4,1
959. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Positive,3,4
960. Rencana ekspansi pasar tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Financial,Positive,5,2
961. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Financial,Neutral,4,2
962. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Compliance,Positive,4,4
963. Hasil penetration testing menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Technology,Neutral,5,4
964. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Human Resources,Neutral,2,3
965. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,2,2
966. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Strategic,Positive,5,1
967. Hasil penetration testing belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Technology,Negative,4,2
968. Program pelatihan karyawan telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Governance,Neutral,3,1
969. Prosedur backup data untuk server tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,5,2
970. Prosedur backup data untuk server telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Governance,Negative,1,1
971. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,3,1
972. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Human Resources,Neutral,1,2
973. Prosedur backup data untuk server tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Positive,4,3
974. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,5,5
975. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Human Resources,Negative,3,3
976. Rencana ekspansi pasar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Technology,Positive,4,4
977. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Compliance,Neutral,2,3
978. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,2,2
979. Implementasi sistem manajemen inventaris telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Compliance,Positive,4,5
980. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Compliance,Positive,2,2
981. Hasil penetration testing telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Governance,Positive,5,4
982. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Operations,Neutral,5,2
983. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Technology,Positive,1,2
984. Proses tender pengadaan barang tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Strategic,Positive,3,5
985. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,2,5
986. Rencana ekspansi pasar menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Strategic,Neutral,5,3
987. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Governance,Negative,3,4
988. Program pelatihan karyawan tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Technology,Positive,2,2
989. Program pelatihan karyawan menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Neutral,4,2
990. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Financial,Positive,5,2
991. Proses tender pengadaan barang tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Technology,Neutral,3,2
992. Prosedur backup data untuk server tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Governance,Negative,4,2
993. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,4,5
994. Implementasi sistem manajemen inventaris tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Operations,Negative,2,3
995. Hasil penetration testing tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Technology,Positive,5,2
996. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Compliance,Negative,2,3
997. Hasil penetration testing tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Negative,1,2
998. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Compliance,Positive,3,4
999. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,2,1
1000. Implementasi sistem manajemen inventaris telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Operations,Positive,2,4
1001. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Strategic,Positive,3,3
1002. Rencana ekspansi pasar tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Operations,Positive,3,1
1003. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Strategic,Neutral,4,1
1004. Proses tender pengadaan barang tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Technology,Negative,4,4
1005. Rencana ekspansi pasar menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Financial,Positive,4,3
1006. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Operations,Negative,2,4
1007. Implementasi sistem manajemen inventaris tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Strategic,Negative,4,2
1008. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Strategic,Negative,2,4
1009. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Technology,Neutral,2,3
1010. Rencana ekspansi pasar tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Strategic,Neutral,5,1
