ID Mitigasi,Entitas Auditee,Kategori Temuan,Tingkat Keparahan Temuan,Deskripsi Rencana Aksi,overdue_days,repeated_overdue_count,mitigation_progress_pct,"is_unjustified_delay (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
MIT-0771,Surabaya Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #771,52,3,39.3,0,Tidak,3,5
MIT-0772,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #772,166,5,37.6,0,Ya (Anomali),5,5
MIT-0773,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #773,79,1,29.8,0,Tidak,3,4
MIT-0774,Finance Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #774,30,3,14.0,0,Tidak,3,5
MIT-0775,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #775,106,5,46.3,0,Ya (Anomali),5,5
MIT-0776,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #776,51,5,12.4,1,Ya (Anomali),5,5
MIT-0777,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #777,81,1,79.4,0,Tidak,3,2
MIT-0778,Finance Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #778,133,4,35.2,0,Ya (Anomali),5,5
MIT-0779,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #779,29,4,35.6,0,Tidak,3,5
MIT-0780,Surabaya Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #780,132,5,45.0,0,Ya (Anomali),5,5
MIT-0781,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #781,138,4,42.2,0,Ya (Anomali),5,5
MIT-0782,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #782,145,0,94.5,0,Tidak,5,2
MIT-0783,IT Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #783,74,5,51.8,0,Tidak,5,5
MIT-0784,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #784,17,5,8.4,0,Ya (Anomali),3,5
MIT-0785,Jakarta Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #785,84,3,57.7,0,Tidak,4,5
MIT-0786,Medan Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #786,69,4,14.4,1,Ya (Anomali),4,5
MIT-0787,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #787,34,5,2.9,0,Ya (Anomali),5,5
MIT-0788,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #788,6,0,92.2,0,Tidak,1,1
MIT-0789,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #789,53,3,73.5,0,Tidak,3,5
MIT-0790,Bandung Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #790,126,1,93.1,0,Tidak,4,3
MIT-0791,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #791,43,5,45.4,0,Tidak,5,5
MIT-0792,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #792,115,0,50.6,0,Tidak,3,2
MIT-0793,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #793,111,2,16.0,1,Ya (Anomali),4,5
MIT-0794,Surabaya Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #794,151,0,23.5,1,Ya (Anomali),5,5
MIT-0795,Medan Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #795,80,0,79.7,0,Tidak,3,1
MIT-0796,Operations Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #796,95,3,33.8,0,Ya (Anomali),4,5
MIT-0797,Medan Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #797,118,1,78.5,0,Tidak,4,3
MIT-0798,Bandung Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #798,144,2,67.4,0,Ya (Anomali),5,4
MIT-0799,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #799,8,4,16.8,0,Tidak,4,5
MIT-0800,Bandung Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #800,132,4,48.2,0,Ya (Anomali),5,5
MIT-0801,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #801,104,0,64.4,0,Tidak,3,2
MIT-0802,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #802,132,3,22.3,1,Ya (Anomali),5,5
MIT-0803,IT Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #803,25,3,78.9,0,Tidak,4,5
MIT-0804,Medan Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #804,96,4,51.8,0,Ya (Anomali),5,5
MIT-0805,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #805,155,2,15.7,1,Ya (Anomali),5,5
MIT-0806,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #806,93,1,55.4,0,Tidak,3,4
MIT-0807,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #807,160,2,95.0,0,Tidak,5,3
MIT-0808,Bandung Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #808,178,5,14.3,1,Ya (Anomali),5,5
MIT-0809,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #809,61,5,77.6,0,Tidak,5,5
MIT-0810,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #810,122,1,19.7,1,Ya (Anomali),4,5
MIT-0811,Bandung Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #811,51,4,74.3,0,Tidak,4,5
MIT-0812,Bandung Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #812,147,1,69.8,0,Tidak,5,3
MIT-0813,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #813,21,3,28.5,0,Tidak,4,5
MIT-0814,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #814,5,5,31.0,0,Tidak,3,5
MIT-0815,Jakarta Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #815,92,0,75.3,0,Tidak,4,1
MIT-0816,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #816,170,0,43.8,0,Tidak,5,2
MIT-0817,Operations Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #817,61,4,69.4,0,Tidak,4,5
MIT-0818,IT Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #818,22,3,14.1,0,Tidak,3,5
MIT-0819,Bandung Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #819,149,2,81.0,0,Ya (Anomali),5,5
MIT-0820,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #820,70,3,67.5,0,Tidak,4,5
MIT-0821,Jakarta Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #821,1,0,86.2,0,Tidak,2,2
MIT-0822,Medan Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #822,133,0,12.6,1,Tidak,5,5
MIT-0823,IT Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #823,12,5,56.3,0,Tidak,3,5
MIT-0824,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #824,90,3,56.9,0,Tidak,5,5
MIT-0825,Bandung Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #825,46,3,33.6,0,Tidak,3,5
MIT-0826,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #826,34,0,43.6,0,Tidak,2,2
MIT-0827,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #827,177,2,3.6,0,Ya (Anomali),5,5
MIT-0828,Bandung Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #828,78,4,70.9,0,Tidak,4,5
MIT-0829,Medan Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #829,45,4,52.2,0,Tidak,5,5
MIT-0830,Operations Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #830,155,3,5.5,1,Ya (Anomali),5,5
MIT-0831,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #831,73,4,64.7,0,Tidak,4,5
MIT-0832,IT Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #832,26,0,44.3,0,Tidak,1,3
MIT-0833,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #833,47,0,3.3,1,Ya (Anomali),2,5
MIT-0834,Finance Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #834,121,3,92.1,0,Ya (Anomali),5,4
MIT-0835,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #835,56,3,90.2,0,Tidak,3,4
MIT-0836,Jakarta Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #836,94,5,48.7,0,Tidak,5,5
MIT-0837,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #837,107,3,8.9,0,Ya (Anomali),5,5
MIT-0838,Jakarta Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #838,63,2,71.7,0,Ya (Anomali),3,4
MIT-0839,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #839,48,4,46.7,0,Tidak,5,5
MIT-0840,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #840,61,3,28.7,0,Tidak,4,5
MIT-0841,Medan Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #841,81,1,46.7,0,Tidak,4,4
MIT-0842,IT Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #842,26,5,49.6,0,Tidak,4,5
MIT-0843,Jakarta Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #843,36,1,53.5,0,Tidak,2,4
MIT-0844,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #844,1,0,41.9,0,Tidak,1,3
MIT-0845,IT Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #845,8,4,57.5,0,Tidak,3,5
MIT-0846,IT Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #846,113,3,87.3,0,Tidak,5,5
MIT-0847,Jakarta Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #847,99,1,34.4,0,Tidak,4,4
MIT-0848,Surabaya Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #848,47,4,68.9,0,Tidak,4,5
MIT-0849,Operations Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #849,127,0,85.0,0,Tidak,4,2
MIT-0850,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #850,56,2,43.3,0,Tidak,3,5
MIT-0851,Jakarta Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #851,14,5,42.1,0,Tidak,3,5
MIT-0852,Operations Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #852,28,4,57.2,0,Tidak,3,5
MIT-0853,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #853,78,4,56.2,0,Tidak,5,5
MIT-0854,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #854,130,2,76.6,0,Ya (Anomali),5,4
MIT-0855,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #855,109,4,45.3,0,Tidak,5,5
MIT-0856,Jakarta Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #856,154,0,94.6,0,Tidak,5,2
MIT-0857,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #857,14,0,5.6,0,Tidak,1,4
MIT-0858,Jakarta Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #858,56,2,0.3,1,Ya (Anomali),4,5
MIT-0859,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #859,115,5,60.8,0,Ya (Anomali),5,5
MIT-0860,Bandung Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #860,7,3,28.4,0,Tidak,2,5
MIT-0861,Jakarta Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #861,3,1,22.8,0,Tidak,1,4
MIT-0862,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #862,111,3,29.6,0,Tidak,5,5
MIT-0863,Operations Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #863,151,4,24.3,1,Ya (Anomali),5,5
MIT-0864,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #864,107,1,2.9,1,Ya (Anomali),4,5
MIT-0865,Operations Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #865,18,2,92.3,0,Tidak,3,3
MIT-0866,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #866,38,2,21.0,0,Tidak,2,5
MIT-0867,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #867,115,5,69.7,0,Ya (Anomali),5,5
MIT-0868,Operations Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #868,15,1,72.4,0,Tidak,2,3
MIT-0869,IT Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #869,119,0,88.3,0,Tidak,3,1
MIT-0870,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #870,28,1,2.9,0,Tidak,2,5
MIT-0871,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #871,39,4,82.8,0,Tidak,3,5
MIT-0872,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #872,17,0,50.1,0,Tidak,1,3
MIT-0873,Finance Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #873,86,2,60.1,0,Tidak,4,5
MIT-0874,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #874,126,1,61.2,0,Tidak,4,3
MIT-0875,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #875,44,3,77.9,0,Tidak,4,5
MIT-0876,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #876,25,5,31.7,0,Tidak,5,5
MIT-0877,Operations Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #877,145,3,69.6,0,Tidak,5,5
MIT-0878,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #878,13,5,50.2,0,Tidak,4,5
MIT-0879,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #879,25,4,75.4,0,Tidak,3,5
MIT-0880,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #880,68,3,94.1,0,Tidak,4,4
MIT-0881,Jakarta Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #881,138,1,19.1,1,Ya (Anomali),4,5
MIT-0882,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #882,67,1,94.5,0,Tidak,3,3
MIT-0883,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #883,109,3,8.5,1,Ya (Anomali),5,5
MIT-0884,Medan Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #884,146,1,0.2,0,Tidak,5,5
MIT-0885,Medan Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #885,111,4,4.2,1,Ya (Anomali),5,5
MIT-0886,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #886,111,0,32.5,0,Tidak,3,3
MIT-0887,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #887,34,4,60.1,0,Tidak,3,5
MIT-0888,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #888,111,5,6.6,0,Ya (Anomali),5,5
MIT-0889,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #889,8,4,0.5,0,Tidak,3,5
MIT-0890,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #890,168,5,89.0,0,Ya (Anomali),5,5
MIT-0891,IT Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #891,113,1,78.1,0,Tidak,4,3
MIT-0892,Jakarta Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #892,83,0,76.9,0,Tidak,3,2
MIT-0893,Surabaya Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #893,42,1,84.0,0,Tidak,2,2
MIT-0894,Finance Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #894,169,2,66.5,0,Ya (Anomali),5,4
MIT-0895,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #895,101,1,9.9,1,Ya (Anomali),4,5
MIT-0896,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #896,6,5,37.9,0,Tidak,3,5
MIT-0897,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #897,26,1,68.7,0,Tidak,3,4
MIT-0898,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #898,64,1,26.6,0,Tidak,3,5
MIT-0899,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #899,59,0,65.3,0,Tidak,3,3
MIT-0900,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #900,109,1,2.3,0,Tidak,5,5
MIT-0901,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #901,121,0,29.1,0,Tidak,4,3
MIT-0902,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #902,33,3,52.2,0,Tidak,4,5
MIT-0903,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #903,150,2,60.0,0,Tidak,5,4
MIT-0904,Medan Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #904,21,0,54.8,0,Tidak,1,3
MIT-0905,Finance Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #905,70,5,66.3,0,Tidak,5,5
MIT-0906,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #906,112,3,0.6,1,Ya (Anomali),5,5
MIT-0907,Medan Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #907,4,0,9.6,0,Tidak,2,5
MIT-0908,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #908,94,0,82.5,0,Tidak,3,1
MIT-0909,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #909,75,2,64.8,0,Tidak,3,4
MIT-0910,Finance Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #910,62,5,10.7,0,Tidak,5,5
MIT-0911,Jakarta Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #911,94,4,80.0,0,Ya (Anomali),5,5
MIT-0912,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #912,95,4,23.0,1,Ya (Anomali),5,5
MIT-0913,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #913,152,0,45.4,0,Tidak,5,3
MIT-0914,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #914,55,1,13.8,1,Ya (Anomali),2,5
MIT-0915,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #915,137,5,67.5,0,Ya (Anomali),5,5
MIT-0916,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #916,131,3,63.4,0,Ya (Anomali),5,5
MIT-0917,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #917,31,1,20.1,0,Tidak,3,5
MIT-0918,Jakarta Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #918,40,1,82.0,0,Tidak,2,2
MIT-0919,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #919,36,5,38.1,0,Tidak,4,5
MIT-0920,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #920,152,0,27.8,0,Tidak,4,3
MIT-0921,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #921,6,0,14.5,0,Tidak,2,4
MIT-0922,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #922,66,0,25.3,0,Tidak,2,3
MIT-0923,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #923,75,0,2.1,1,Ya (Anomali),2,5
MIT-0924,Medan Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #924,4,4,55.4,0,Tidak,3,5
MIT-0925,Surabaya Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #925,79,0,80.0,0,Tidak,3,1
MIT-0926,Medan Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #926,134,4,52.2,0,Ya (Anomali),5,5
MIT-0927,Finance Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #927,118,4,20.8,1,Ya (Anomali),5,5
MIT-0928,Jakarta Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #928,113,0,3.2,0,Ya (Anomali),3,5
MIT-0929,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #929,94,2,20.4,1,Ya (Anomali),5,5
MIT-0930,Jakarta Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #930,179,3,39.5,0,Ya (Anomali),5,5
MIT-0931,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #931,62,1,72.2,0,Tidak,3,3
MIT-0932,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #932,79,4,17.8,1,Ya (Anomali),4,5
MIT-0933,Medan Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #933,136,5,68.4,0,Ya (Anomali),5,5
MIT-0934,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #934,26,5,82.4,0,Tidak,4,5
MIT-0935,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #935,179,3,43.1,0,Ya (Anomali),5,5
MIT-0936,Operations Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #936,173,5,78.0,0,Ya (Anomali),5,5
MIT-0937,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #937,44,2,52.7,0,Tidak,4,5
MIT-0938,Surabaya Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #938,133,5,60.5,0,Ya (Anomali),5,5
MIT-0939,IT Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #939,70,1,50.0,0,Tidak,4,3
MIT-0940,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #940,154,1,44.0,0,Tidak,5,4
MIT-0941,Bandung Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #941,118,4,22.3,1,Ya (Anomali),5,5
MIT-0942,Bandung Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #942,68,0,28.8,0,Tidak,2,4
MIT-0943,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #943,19,2,27.5,0,Tidak,2,5
MIT-0944,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #944,20,4,53.5,0,Tidak,3,5
MIT-0945,Jakarta Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #945,113,2,11.4,1,Ya (Anomali),4,5
MIT-0946,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #946,140,0,87.1,0,Tidak,4,1
MIT-0947,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #947,47,5,68.5,0,Tidak,5,5
MIT-0948,IT Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #948,1,5,38.1,0,Tidak,3,5
MIT-0949,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #949,90,0,15.1,0,Tidak,4,3
MIT-0950,Jakarta Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #950,142,4,83.8,0,Ya (Anomali),5,5
MIT-0951,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #951,64,0,78.3,0,Tidak,2,1
MIT-0952,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #952,38,3,68.6,0,Tidak,4,5
MIT-0953,Surabaya Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #953,37,1,25.8,0,Tidak,2,4
MIT-0954,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #954,126,4,38.2,0,Ya (Anomali),5,5
MIT-0955,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #955,139,2,9.8,1,Ya (Anomali),5,5
MIT-0956,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #956,100,3,18.0,1,Ya (Anomali),4,5
MIT-0957,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #957,77,4,74.4,0,Ya (Anomali),5,5
MIT-0958,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #958,3,0,67.9,0,Tidak,1,2
MIT-0959,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #959,161,0,56.4,0,Tidak,5,2
MIT-0960,Finance Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #960,134,0,85.1,0,Tidak,5,1
MIT-0961,Jakarta Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #961,178,0,55.4,0,Tidak,5,2
MIT-0962,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #962,10,2,44.4,0,Tidak,3,5
MIT-0963,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #963,5,3,32.3,0,Tidak,3,5
MIT-0964,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #964,151,5,89.3,0,Ya (Anomali),5,5
MIT-0965,Medan Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #965,138,1,7.9,1,Ya (Anomali),4,5
