ID Klaim,Entitas,Kategori Pengeluaran,Deskripsi Pengeluaran,claim_amount (Juta Rp),"is_sequential_invoice (1=Ya, 0=Tidak)","is_exact_round_amount (1=Ya, 0=Tidak)",duplicate_claim_count,days_since_last_claim,"is_over_limit_threshold (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
CLM-0799,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #799,18.39,0,0,0,28,0,Tidak,3,1
CLM-0800,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #800,38.86,0,0,0,8,1,Tidak,5,2
CLM-0801,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #801,18.93,0,0,0,3,0,Tidak,3,1
CLM-0802,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #802,2.98,0,0,0,23,0,Tidak,1,1
CLM-0803,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #803,13.38,1,0,0,13,0,Tidak,2,3
CLM-0804,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #804,14.5,0,1,0,4,0,Tidak,2,1
CLM-0805,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #805,8.78,0,0,2,17,0,Tidak,2,3
CLM-0806,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #806,20.5,0,1,0,41,0,Tidak,3,1
CLM-0807,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #807,41.36,0,1,1,18,1,Ya (Anomali),5,3
CLM-0808,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #808,39.47,0,0,0,11,1,Tidak,5,3
CLM-0809,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #809,9.49,0,0,0,17,0,Tidak,2,1
CLM-0810,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #810,2.3,0,0,0,16,0,Tidak,1,1
CLM-0811,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #811,63.34,0,0,0,29,1,Tidak,5,2
CLM-0812,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #812,27.89,0,0,0,23,1,Tidak,5,2
CLM-0813,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #813,2.5,1,0,0,10,0,Ya (Anomali),1,2
CLM-0814,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #814,38.54,0,0,0,34,1,Tidak,5,3
CLM-0815,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #815,31.09,0,0,0,22,1,Tidak,5,2
CLM-0816,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #816,11.47,0,0,0,16,0,Tidak,2,1
CLM-0817,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #817,13.92,0,0,0,0,0,Tidak,2,2
CLM-0818,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #818,8.14,1,0,0,14,0,Tidak,3,2
CLM-0819,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #819,1.34,0,0,0,31,0,Tidak,1,1
CLM-0820,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #820,6.62,0,0,0,8,0,Tidak,1,1
CLM-0821,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #821,24.86,1,0,0,14,0,Tidak,4,2
CLM-0822,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #822,0.57,0,0,1,27,0,Tidak,1,2
CLM-0823,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #823,6.59,1,0,0,23,0,Ya (Anomali),2,3
CLM-0824,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #824,8.12,0,0,0,34,0,Tidak,2,1
CLM-0825,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #825,12.06,0,0,0,21,0,Tidak,3,1
CLM-0826,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #826,38.36,0,1,0,26,1,Tidak,5,2
CLM-0827,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #827,6.88,0,0,0,18,0,Tidak,1,1
CLM-0828,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #828,6.89,1,0,0,44,0,Tidak,1,3
CLM-0829,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #829,20.56,0,0,0,11,0,Tidak,4,1
CLM-0830,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #830,9.53,0,0,1,19,0,Tidak,3,2
CLM-0831,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #831,4.32,0,0,0,0,0,Tidak,1,1
CLM-0832,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #832,9.53,0,0,0,20,0,Tidak,2,1
CLM-0833,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #833,2.78,0,0,0,44,0,Tidak,1,1
CLM-0834,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #834,3.41,1,0,1,0,0,Ya (Anomali),2,5
CLM-0835,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #835,10.85,0,0,0,9,0,Tidak,2,1
CLM-0836,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #836,8.64,0,0,0,31,0,Tidak,2,1
CLM-0837,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #837,37.45,0,0,0,38,1,Tidak,5,2
CLM-0838,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #838,7.25,0,1,1,21,0,Tidak,1,2
CLM-0839,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #839,13.53,0,0,2,17,0,Tidak,2,3
CLM-0840,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #840,15.51,0,0,0,31,0,Tidak,2,1
CLM-0841,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #841,0.7,0,0,1,26,0,Ya (Anomali),2,2
CLM-0842,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #842,16.84,0,0,1,27,0,Tidak,3,2
CLM-0843,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #843,3.44,0,0,0,17,0,Tidak,1,1
CLM-0844,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #844,49.19,0,0,0,38,1,Tidak,5,2
CLM-0845,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #845,2.91,0,0,0,28,0,Tidak,1,1
CLM-0846,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #846,8.53,0,0,2,17,0,Tidak,3,3
CLM-0847,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #847,1.84,0,0,0,43,0,Tidak,1,1
CLM-0848,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #848,87.02,0,0,1,7,1,Ya (Anomali),5,3
CLM-0849,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #849,10.96,0,1,0,30,0,Tidak,2,1
CLM-0850,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #850,14.07,0,0,1,33,0,Tidak,2,3
CLM-0851,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #851,1.54,0,0,0,6,0,Tidak,1,1
CLM-0852,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #852,21.29,0,0,0,35,0,Tidak,3,1
CLM-0853,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #853,4.03,0,0,1,17,0,Ya (Anomali),1,3
CLM-0854,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #854,34.75,1,0,1,37,0,Ya (Anomali),5,4
CLM-0855,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #855,3.94,0,0,1,8,0,Tidak,1,2
CLM-0856,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #856,3.67,0,0,0,8,0,Tidak,1,1
CLM-0857,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #857,1.06,0,0,0,7,0,Tidak,2,1
CLM-0858,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #858,10.08,0,0,0,34,0,Tidak,2,1
CLM-0859,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #859,12.98,0,0,0,17,0,Tidak,2,1
CLM-0860,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #860,1.52,0,1,0,4,0,Tidak,1,1
CLM-0861,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #861,22.91,0,0,0,13,0,Tidak,3,1
CLM-0862,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #862,9.56,0,0,0,27,0,Tidak,2,1
CLM-0863,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #863,11.65,0,0,2,29,0,Ya (Anomali),2,4
CLM-0864,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #864,9.22,0,0,0,3,0,Tidak,3,1
CLM-0865,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #865,8.18,0,1,0,38,0,Tidak,2,1
CLM-0866,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #866,12.8,0,0,0,19,0,Tidak,2,1
CLM-0867,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #867,3.03,0,0,0,24,0,Tidak,1,1
CLM-0868,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #868,3.51,0,0,0,27,0,Tidak,1,1
CLM-0869,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #869,30.18,0,0,1,11,1,Ya (Anomali),4,3
CLM-0870,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #870,44.31,0,0,1,1,0,Ya (Anomali),5,4
CLM-0871,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #871,7.51,0,0,1,42,0,Ya (Anomali),1,2
CLM-0872,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #872,5.24,0,0,2,13,0,Tidak,2,3
CLM-0873,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #873,15.99,0,0,0,21,0,Tidak,2,1
CLM-0874,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #874,8.38,0,0,0,30,0,Tidak,3,1
CLM-0875,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #875,0.89,0,1,0,22,0,Tidak,2,1
CLM-0876,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #876,3.05,0,1,0,19,0,Tidak,1,1
CLM-0877,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #877,19.38,0,1,0,37,0,Tidak,4,1
CLM-0878,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #878,16.63,0,0,0,3,0,Tidak,4,1
CLM-0879,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #879,0.91,1,0,0,14,0,Ya (Anomali),1,2
CLM-0880,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #880,4.26,0,1,0,23,0,Tidak,2,1
CLM-0881,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #881,4.44,0,0,0,24,0,Tidak,1,1
CLM-0882,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #882,17.22,0,0,0,0,0,Tidak,3,1
CLM-0883,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #883,0.8,0,1,0,6,0,Tidak,2,1
CLM-0884,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #884,2.15,1,1,0,30,0,Ya (Anomali),1,2
CLM-0885,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #885,24.64,0,0,0,11,0,Tidak,4,1
CLM-0886,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #886,3.45,0,0,1,41,0,Tidak,1,2
CLM-0887,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #887,16.37,0,0,0,4,0,Tidak,4,1
CLM-0888,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #888,4.58,0,1,0,43,0,Tidak,2,1
CLM-0889,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #889,2.07,0,1,1,41,0,Tidak,1,2
CLM-0890,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #890,4.68,0,0,0,37,0,Tidak,2,1
CLM-0891,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #891,19.72,0,0,0,11,0,Tidak,3,1
CLM-0892,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #892,29.54,1,1,0,38,1,Ya (Anomali),4,4
CLM-0893,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #893,27.1,0,0,0,17,0,Tidak,4,1
CLM-0894,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #894,8.09,0,0,1,1,0,Tidak,3,4
CLM-0895,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #895,17.04,0,1,1,9,0,Tidak,3,2
CLM-0896,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #896,3.94,0,0,0,14,0,Tidak,1,1
CLM-0897,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #897,5.7,0,0,0,29,0,Tidak,2,1
CLM-0898,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #898,34.5,0,0,0,43,1,Tidak,5,3
CLM-0899,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #899,0.7,0,0,0,16,0,Tidak,1,1
CLM-0900,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #900,1.84,0,1,0,3,0,Tidak,1,1
CLM-0901,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #901,4.0,1,0,0,6,0,Tidak,2,3
CLM-0902,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #902,0.9,0,1,0,40,0,Tidak,2,1
CLM-0903,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #903,3.5,0,0,0,30,0,Tidak,1,1
CLM-0904,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #904,13.62,0,0,0,38,0,Tidak,3,1
CLM-0905,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #905,8.71,0,0,0,33,0,Tidak,3,1
CLM-0906,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #906,33.98,0,0,0,5,1,Ya (Anomali),5,2
CLM-0907,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #907,26.01,0,0,1,37,1,Ya (Anomali),5,3
CLM-0908,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #908,6.77,1,0,0,44,0,Ya (Anomali),1,2
CLM-0909,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #909,5.0,0,0,0,33,0,Tidak,1,1
CLM-0910,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #910,7.66,1,0,1,43,0,Ya (Anomali),1,4
CLM-0911,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #911,13.88,0,0,0,14,0,Tidak,2,1
CLM-0912,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #912,5.18,0,0,0,13,0,Tidak,2,1
CLM-0913,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #913,15.18,0,0,0,5,0,Tidak,3,1
CLM-0914,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #914,8.4,1,0,0,36,0,Tidak,2,3
CLM-0915,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #915,12.55,0,0,0,31,0,Tidak,2,1
CLM-0916,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #916,9.09,0,0,0,2,0,Tidak,2,2
CLM-0917,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #917,5.73,0,0,0,2,0,Tidak,1,1
CLM-0918,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #918,44.98,0,0,1,21,0,Tidak,5,2
CLM-0919,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #919,22.13,0,1,0,21,0,Tidak,3,1
CLM-0920,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #920,2.76,1,1,0,9,0,Ya (Anomali),1,2
CLM-0921,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #921,30.93,0,0,1,2,1,Ya (Anomali),4,4
CLM-0922,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #922,10.52,0,0,0,11,0,Tidak,2,1
CLM-0923,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #923,34.24,1,1,1,28,1,Ya (Anomali),5,5
CLM-0924,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #924,24.63,0,0,0,16,0,Tidak,4,1
CLM-0925,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #925,8.81,1,1,1,6,0,Ya (Anomali),2,3
CLM-0926,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #926,0.84,0,1,0,12,0,Tidak,1,1
CLM-0927,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #927,5.19,0,1,1,1,0,Tidak,1,4
CLM-0928,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #928,12.2,0,0,1,3,0,Tidak,3,3
CLM-0929,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #929,15.56,1,0,0,9,0,Tidak,2,3
CLM-0930,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #930,4.97,0,0,0,38,0,Tidak,2,1
CLM-0931,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #931,2.75,0,0,0,23,0,Tidak,1,1
CLM-0932,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #932,27.52,0,0,0,16,1,Ya (Anomali),4,2
CLM-0933,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #933,62.91,0,0,0,5,0,Tidak,5,1
CLM-0934,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #934,11.69,0,0,0,18,0,Tidak,3,1
CLM-0935,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #935,3.33,0,1,0,4,0,Tidak,1,1
CLM-0936,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #936,5.27,1,0,0,31,0,Ya (Anomali),2,3
CLM-0937,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #937,0.78,0,1,0,9,0,Tidak,1,1
CLM-0938,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #938,37.35,0,1,0,8,1,Tidak,5,2
CLM-0939,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #939,2.38,0,0,0,26,0,Tidak,2,1
CLM-0940,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #940,13.39,0,0,0,12,0,Tidak,3,1
CLM-0941,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #941,5.3,0,1,0,18,0,Tidak,1,1
CLM-0942,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #942,12.62,0,0,0,20,0,Tidak,2,1
CLM-0943,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #943,16.31,0,0,0,23,0,Tidak,3,1
CLM-0944,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #944,27.06,0,0,0,37,1,Tidak,4,3
CLM-0945,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #945,3.97,0,0,0,3,0,Tidak,2,1
CLM-0946,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #946,0.67,0,0,1,23,0,Tidak,1,2
CLM-0947,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #947,2.71,0,0,0,34,0,Tidak,1,1
CLM-0948,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #948,35.04,0,0,0,2,1,Tidak,5,4
CLM-0949,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #949,31.56,0,0,0,3,1,Tidak,5,2
CLM-0950,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #950,14.15,0,0,1,36,0,Tidak,2,3
CLM-0951,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #951,14.26,0,0,1,39,0,Tidak,3,3
CLM-0952,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #952,16.91,0,0,0,34,0,Tidak,3,1
CLM-0953,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #953,3.39,0,1,0,30,0,Tidak,1,1
CLM-0954,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #954,37.37,0,0,1,43,0,Tidak,5,3
CLM-0955,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #955,8.64,0,0,0,24,0,Tidak,2,1
CLM-0956,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #956,7.75,0,0,0,39,0,Tidak,1,1
CLM-0957,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #957,11.48,0,0,0,12,0,Tidak,2,1
CLM-0958,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #958,1.22,0,0,0,3,0,Tidak,2,1
CLM-0959,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #959,3.23,0,1,1,13,0,Tidak,1,2
CLM-0960,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #960,20.59,0,0,2,12,0,Tidak,3,4
CLM-0961,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #961,1.8,0,1,0,26,0,Tidak,1,1
CLM-0962,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #962,14.36,0,0,0,5,0,Tidak,2,1
CLM-0963,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #963,4.72,0,0,1,16,0,Tidak,1,3
CLM-0964,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #964,7.9,0,0,0,35,0,Tidak,2,1
CLM-0965,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #965,5.61,0,1,0,39,0,Tidak,1,1
CLM-0966,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #966,7.09,1,0,1,34,0,Ya (Anomali),1,3
CLM-0967,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #967,19.54,0,0,0,16,0,Tidak,3,1
CLM-0968,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #968,5.79,0,0,0,40,0,Tidak,1,1
CLM-0969,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #969,13.03,0,0,0,1,0,Tidak,3,1
CLM-0970,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #970,10.2,0,0,1,12,0,Tidak,2,2
CLM-0971,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #971,16.84,0,0,0,1,0,Tidak,3,1
CLM-0972,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #972,41.93,0,0,0,27,1,Tidak,5,2
CLM-0973,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #973,20.28,0,0,0,42,0,Tidak,3,1
CLM-0974,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #974,4.13,0,0,1,25,0,Tidak,1,2
CLM-0975,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #975,0.98,0,1,1,21,0,Tidak,2,2
CLM-0976,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #976,5.06,0,1,0,42,0,Tidak,1,1
CLM-0977,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #977,14.06,0,1,0,2,0,Tidak,3,1
CLM-0978,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #978,1.29,0,0,0,34,0,Tidak,1,1
CLM-0979,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #979,10.79,0,0,2,11,0,Ya (Anomali),2,4
CLM-0980,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #980,14.13,0,0,0,23,0,Tidak,2,1
CLM-0981,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #981,6.6,0,0,1,4,0,Tidak,2,2
CLM-0982,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #982,22.6,0,0,0,19,0,Tidak,3,1
CLM-0983,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #983,2.19,0,0,1,38,0,Ya (Anomali),1,2
CLM-0984,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #984,1.67,0,0,1,38,0,Tidak,1,2
CLM-0985,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #985,20.04,0,0,0,12,0,Tidak,4,1
CLM-0986,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #986,10.76,1,1,1,40,0,Ya (Anomali),2,3
CLM-0987,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #987,17.99,0,0,0,44,0,Tidak,3,1
CLM-0988,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #988,9.06,0,0,0,11,0,Tidak,3,1
CLM-0989,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #989,4.74,0,0,0,12,0,Tidak,2,1
CLM-0990,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #990,26.15,0,0,1,9,1,Ya (Anomali),4,3
CLM-0991,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #991,24.6,0,0,0,32,0,Tidak,4,1
CLM-0992,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #992,18.3,1,1,0,39,0,Tidak,3,2
CLM-0993,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #993,5.26,0,1,0,15,0,Tidak,1,1
CLM-0994,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #994,13.88,0,0,0,44,0,Tidak,3,1
CLM-0995,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #995,7.22,0,1,0,34,0,Tidak,1,1
CLM-0996,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #996,1.94,0,1,0,2,0,Tidak,2,1
CLM-0997,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #997,37.89,0,1,1,4,1,Ya (Anomali),5,3
CLM-0998,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #998,2.71,0,1,0,25,0,Tidak,1,1
CLM-0999,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #999,45.51,0,0,0,10,1,Tidak,5,2
