ID Penyesuaian,Entitas Gudang,Kategori Barang,Deskripsi Penyesuaian,adjustment_amount (Juta Rp),stock_variance_pct,adjustment_frequency_month,"has_supporting_doc (1=Ya, 0=Tidak)",approver_role_level (1-4),"is_manual_override (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ADJ-0807,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #807,73.0,20.1,14,0,1,1,Ya (Anomali),5,5
ADJ-0808,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #808,12.44,1.5,14,1,2,0,Tidak,1,5
ADJ-0809,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #809,34.48,26.8,3,1,4,0,Tidak,3,2
ADJ-0810,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #810,54.87,16.8,14,1,3,0,Tidak,5,5
ADJ-0811,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #811,12.86,18.9,6,1,1,1,Tidak,1,4
ADJ-0812,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #812,6.56,21.7,2,1,2,0,Tidak,1,1
ADJ-0813,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #813,27.84,3.8,1,1,4,1,Ya (Anomali),3,3
ADJ-0814,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #814,11.04,33.2,5,1,1,0,Tidak,1,2
ADJ-0815,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #815,32.71,9.3,13,0,1,0,Ya (Anomali),4,5
ADJ-0816,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #816,5.34,22.0,7,0,4,0,Ya (Anomali),1,5
ADJ-0817,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #817,5.93,30.0,12,1,3,0,Tidak,1,5
ADJ-0818,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #818,34.8,12.0,6,1,1,0,Tidak,4,2
ADJ-0819,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #819,109.99,22.2,4,1,4,0,Tidak,5,2
ADJ-0820,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #820,9.51,34.6,4,1,2,0,Tidak,2,2
ADJ-0821,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #821,38.54,29.9,9,1,1,1,Ya (Anomali),3,5
ADJ-0822,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #822,23.78,27.4,12,1,3,0,Tidak,2,5
ADJ-0823,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #823,56.71,15.7,3,0,3,0,Tidak,5,4
ADJ-0824,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #824,15.77,16.1,11,1,4,0,Tidak,2,5
ADJ-0825,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #825,107.96,17.3,13,0,3,0,Ya (Anomali),5,5
ADJ-0826,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #826,3.58,24.3,2,1,2,0,Tidak,1,1
ADJ-0827,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #827,126.29,5.5,6,0,4,0,Tidak,5,5
ADJ-0828,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #828,57.17,30.2,1,1,4,1,Ya (Anomali),4,2
ADJ-0829,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #829,61.4,1.1,2,1,3,0,Tidak,5,1
ADJ-0830,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #830,56.43,6.4,4,1,3,0,Tidak,5,2
ADJ-0831,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #831,60.39,17.1,9,1,4,0,Tidak,5,4
ADJ-0832,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #832,51.65,9.2,4,1,2,1,Tidak,4,3
ADJ-0833,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #833,69.93,13.1,10,0,2,1,Ya (Anomali),5,5
ADJ-0834,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #834,19.53,12.0,13,1,2,1,Ya (Anomali),2,5
ADJ-0835,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #835,85.05,9.8,11,1,2,1,Ya (Anomali),5,5
ADJ-0836,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #836,15.58,13.6,3,1,2,0,Tidak,2,1
ADJ-0837,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #837,40.12,17.9,11,1,4,0,Tidak,3,4
ADJ-0838,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #838,38.17,16.9,1,1,4,0,Tidak,3,2
ADJ-0839,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #839,52.59,28.5,12,1,1,0,Tidak,4,4
ADJ-0840,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #840,41.23,11.1,8,1,3,0,Tidak,3,3
ADJ-0841,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #841,2.08,10.2,11,0,2,0,Tidak,1,5
ADJ-0842,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #842,41.31,17.9,4,1,3,0,Tidak,3,2
ADJ-0843,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #843,1.71,2.2,11,1,4,0,Tidak,2,5
ADJ-0844,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #844,23.86,4.4,2,1,1,0,Tidak,2,1
ADJ-0845,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #845,55.78,28.2,7,0,4,0,Ya (Anomali),5,5
ADJ-0846,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #846,54.08,17.5,13,1,1,0,Tidak,5,5
ADJ-0847,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #847,56.22,2.8,12,0,4,0,Ya (Anomali),4,5
ADJ-0848,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #848,28.67,15.7,1,1,2,0,Tidak,2,1
ADJ-0849,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #849,7.09,14.2,3,1,3,1,Tidak,1,3
ADJ-0850,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #850,22.28,9.0,10,1,3,0,Tidak,3,4
ADJ-0851,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #851,22.78,13.3,11,0,1,1,Ya (Anomali),2,5
ADJ-0852,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #852,12.78,7.0,5,1,1,0,Tidak,1,2
ADJ-0853,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #853,17.55,16.0,7,1,4,0,Tidak,3,3
ADJ-0854,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #854,62.71,14.6,14,0,1,0,Ya (Anomali),5,5
ADJ-0855,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #855,22.89,21.5,3,1,2,1,Ya (Anomali),2,3
ADJ-0856,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #856,37.6,33.0,13,1,4,0,Tidak,3,5
ADJ-0857,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #857,21.54,6.9,4,1,2,0,Tidak,2,2
ADJ-0858,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #858,29.83,14.9,5,1,1,0,Tidak,2,2
ADJ-0859,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #859,3.91,19.9,10,1,3,0,Tidak,2,5
ADJ-0860,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #860,81.38,19.4,14,0,2,0,Tidak,5,5
ADJ-0861,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #861,18.18,23.3,2,1,4,0,Tidak,2,1
ADJ-0862,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #862,42.39,9.7,12,1,3,0,Tidak,3,4
ADJ-0863,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #863,34.0,22.4,9,1,1,1,Ya (Anomali),3,5
ADJ-0864,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #864,49.17,7.4,7,1,2,1,Tidak,5,4
ADJ-0865,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #865,2.06,4.8,2,1,1,0,Tidak,2,2
ADJ-0866,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #866,83.16,29.2,12,0,2,1,Ya (Anomali),5,5
ADJ-0867,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #867,54.11,16.8,6,1,3,0,Tidak,5,2
ADJ-0868,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #868,54.83,14.2,7,1,4,0,Tidak,4,3
ADJ-0869,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #869,19.88,32.5,12,1,1,1,Ya (Anomali),2,5
ADJ-0870,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #870,48.74,25.0,10,0,3,0,Ya (Anomali),5,5
ADJ-0871,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #871,26.68,23.9,12,1,3,0,Ya (Anomali),2,4
ADJ-0872,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #872,22.0,7.2,4,1,4,0,Tidak,3,2
ADJ-0873,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #873,47.1,7.7,11,0,4,0,Ya (Anomali),4,5
ADJ-0874,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #874,30.65,17.2,4,1,3,0,Tidak,4,2
ADJ-0875,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #875,3.41,23.0,8,0,2,1,Ya (Anomali),1,5
ADJ-0876,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #876,12.33,14.1,2,1,3,0,Tidak,2,1
ADJ-0877,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #877,30.19,2.7,2,1,3,0,Tidak,3,1
ADJ-0878,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #878,71.24,24.1,2,0,2,0,Ya (Anomali),5,4
ADJ-0879,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #879,82.09,27.2,11,1,1,0,Tidak,5,4
ADJ-0880,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #880,55.77,33.1,2,1,3,0,Tidak,4,1
ADJ-0881,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #881,9.8,14.6,7,1,2,0,Tidak,1,3
ADJ-0882,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #882,20.24,9.4,4,1,1,1,Tidak,2,3
ADJ-0883,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #883,18.04,32.4,5,0,2,0,Ya (Anomali),2,4
ADJ-0884,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #884,18.32,25.2,8,1,2,0,Tidak,2,3
ADJ-0885,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #885,2.53,2.7,7,0,2,0,Tidak,1,5
ADJ-0886,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #886,6.72,20.5,11,1,1,0,Ya (Anomali),2,4
ADJ-0887,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #887,5.99,1.5,8,0,1,0,Tidak,1,5
ADJ-0888,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #888,29.81,8.3,5,1,3,0,Tidak,3,2
ADJ-0889,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #889,16.92,2.9,8,0,3,0,Tidak,3,5
ADJ-0890,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #890,12.76,7.6,1,1,3,1,Tidak,1,2
ADJ-0891,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #891,18.6,17.4,14,0,3,0,Ya (Anomali),2,5
ADJ-0892,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #892,12.76,10.8,5,1,3,0,Tidak,2,2
ADJ-0893,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #893,43.5,3.5,12,1,1,0,Tidak,3,4
ADJ-0894,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #894,6.48,17.1,11,1,4,0,Tidak,1,4
ADJ-0895,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #895,2.73,24.9,10,1,2,0,Tidak,2,4
ADJ-0896,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #896,32.56,2.3,2,1,3,0,Tidak,3,1
ADJ-0897,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #897,8.86,30.9,5,1,2,0,Tidak,2,2
ADJ-0898,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #898,31.93,23.0,13,1,2,0,Ya (Anomali),3,5
ADJ-0899,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #899,2.81,18.4,13,1,3,1,Ya (Anomali),1,5
ADJ-0900,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #900,9.51,14.2,12,1,2,1,Ya (Anomali),1,5
ADJ-0901,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #901,6.01,14.1,2,0,2,0,Tidak,1,3
ADJ-0902,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #902,11.3,12.1,6,1,4,0,Tidak,1,2
ADJ-0903,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #903,12.96,4.5,9,1,2,0,Tidak,1,3
ADJ-0904,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #904,21.51,3.2,12,1,2,0,Tidak,2,5
ADJ-0905,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #905,23.03,11.2,14,1,4,0,Tidak,3,5
ADJ-0906,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #906,30.84,23.5,2,1,2,0,Tidak,3,1
ADJ-0907,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #907,13.09,10.4,10,1,2,0,Tidak,2,5
ADJ-0908,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #908,23.78,28.5,2,1,2,1,Ya (Anomali),2,3
ADJ-0909,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #909,139.51,13.6,10,1,2,0,Tidak,5,4
ADJ-0910,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #910,8.1,22.3,3,0,2,0,Ya (Anomali),2,3
ADJ-0911,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #911,5.97,15.4,10,1,2,1,Ya (Anomali),2,5
ADJ-0912,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #912,56.46,17.7,5,1,1,0,Tidak,4,2
ADJ-0913,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #913,16.85,9.1,10,1,4,0,Tidak,2,4
ADJ-0914,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #914,57.3,18.2,14,1,1,0,Tidak,4,5
ADJ-0915,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #915,17.59,4.3,9,1,1,0,Tidak,2,4
ADJ-0916,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #916,1.66,13.8,3,1,4,0,Tidak,1,2
ADJ-0917,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #917,15.09,16.0,9,0,4,0,Ya (Anomali),3,5
ADJ-0918,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #918,29.26,24.8,9,1,2,1,Ya (Anomali),3,5
ADJ-0919,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #919,18.8,14.3,9,1,3,0,Tidak,3,3
ADJ-0920,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #920,19.45,23.5,4,1,3,0,Tidak,2,2
ADJ-0921,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #921,192.6,6.5,10,1,1,0,Tidak,5,5
ADJ-0922,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #922,24.57,1.4,6,1,2,0,Tidak,3,3
ADJ-0923,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #923,36.81,18.0,2,1,3,0,Tidak,3,1
ADJ-0924,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #924,39.29,16.8,1,0,4,1,Ya (Anomali),3,5
ADJ-0925,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #925,1.01,23.6,2,1,4,1,Ya (Anomali),1,3
ADJ-0926,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #926,25.12,11.3,4,1,3,0,Tidak,2,2
ADJ-0927,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #927,99.95,1.5,7,0,2,0,Tidak,5,5
ADJ-0928,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #928,42.69,25.5,2,1,2,0,Tidak,3,2
ADJ-0929,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #929,13.48,33.0,10,1,1,0,Tidak,1,4
ADJ-0930,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #930,14.6,14.1,1,0,4,0,Tidak,1,3
ADJ-0931,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #931,11.86,21.6,3,1,2,0,Tidak,2,1
ADJ-0932,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #932,30.84,19.3,7,1,4,0,Tidak,3,4
ADJ-0933,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #933,4.07,20.0,3,1,1,0,Tidak,1,1
ADJ-0934,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #934,11.27,30.4,2,1,2,1,Ya (Anomali),1,3
ADJ-0935,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #935,21.69,25.9,1,1,2,0,Tidak,3,1
ADJ-0936,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #936,23.99,27.1,3,1,3,1,Ya (Anomali),3,3
ADJ-0937,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #937,29.05,3.6,14,0,4,0,Ya (Anomali),2,5
ADJ-0938,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #938,48.87,5.6,7,0,2,0,Tidak,4,5
ADJ-0939,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #939,6.35,23.4,3,0,1,1,Ya (Anomali),1,5
ADJ-0940,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #940,8.65,19.1,5,1,4,1,Ya (Anomali),2,4
ADJ-0941,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #941,62.75,27.2,11,1,2,0,Ya (Anomali),5,5
ADJ-0942,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #942,54.36,3.7,6,1,4,0,Tidak,5,3
ADJ-0943,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #943,52.71,20.0,12,1,1,0,Tidak,5,4
ADJ-0944,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #944,8.02,17.3,14,0,3,0,Ya (Anomali),1,5
ADJ-0945,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #945,2.8,30.0,5,1,3,1,Ya (Anomali),2,4
ADJ-0946,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #946,23.23,7.0,1,1,1,1,Tidak,2,2
ADJ-0947,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #947,62.22,12.5,14,1,4,0,Tidak,5,5
ADJ-0948,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #948,9.14,5.7,5,1,1,0,Tidak,1,3
ADJ-0949,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #949,71.36,16.1,3,1,3,0,Tidak,5,1
ADJ-0950,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #950,5.58,30.9,8,1,4,0,Tidak,1,3
ADJ-0951,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #951,11.62,23.6,5,1,4,1,Ya (Anomali),1,4
ADJ-0952,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #952,11.63,26.2,8,1,2,0,Tidak,1,3
ADJ-0953,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #953,5.91,3.7,9,0,2,1,Ya (Anomali),1,5
ADJ-0954,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #954,62.85,16.1,2,1,2,1,Tidak,5,3
ADJ-0955,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #955,16.96,29.4,4,1,2,0,Tidak,2,2
ADJ-0956,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #956,7.35,29.4,10,0,2,0,Ya (Anomali),2,5
ADJ-0957,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #957,5.78,34.6,1,1,1,0,Tidak,1,2
ADJ-0958,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #958,17.39,18.6,10,0,1,1,Ya (Anomali),2,5
ADJ-0959,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #959,1.52,0.6,12,1,4,0,Tidak,1,5
ADJ-0960,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #960,4.87,31.5,9,1,4,0,Tidak,1,4
ADJ-0961,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #961,1.11,33.5,10,1,2,1,Ya (Anomali),1,5
ADJ-0962,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #962,1.74,32.5,12,1,3,0,Ya (Anomali),1,4
ADJ-0963,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #963,179.27,27.1,8,1,3,1,Ya (Anomali),5,5
ADJ-0964,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #964,18.87,7.8,13,0,4,0,Ya (Anomali),2,5
ADJ-0965,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #965,40.16,5.3,2,0,4,0,Tidak,3,3
ADJ-0966,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #966,41.08,24.7,13,1,4,0,Ya (Anomali),3,5
ADJ-0967,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #967,64.71,5.3,11,0,2,0,Ya (Anomali),5,5
ADJ-0968,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #968,4.29,33.4,6,0,4,0,Ya (Anomali),1,4
ADJ-0969,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #969,23.38,15.9,5,1,2,1,Tidak,3,4
ADJ-0970,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #970,12.65,1.6,5,1,1,0,Tidak,1,2
ADJ-0971,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #971,24.85,5.7,3,1,4,0,Tidak,2,1
ADJ-0972,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #972,13.11,10.5,1,1,3,0,Tidak,1,1
ADJ-0973,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #973,7.09,24.8,14,1,2,0,Ya (Anomali),1,5
ADJ-0974,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #974,34.52,25.9,11,0,1,1,Ya (Anomali),3,5
ADJ-0975,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #975,2.18,7.8,6,1,1,0,Tidak,2,2
ADJ-0976,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #976,68.72,22.9,6,1,2,0,Tidak,5,2
ADJ-0977,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #977,5.74,1.6,5,1,2,0,Tidak,1,2
ADJ-0978,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #978,29.65,4.0,9,1,1,1,Ya (Anomali),2,5
ADJ-0979,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #979,43.1,19.0,10,1,1,1,Ya (Anomali),3,5
ADJ-0980,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #980,3.27,24.8,12,1,1,0,Tidak,1,4
ADJ-0981,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #981,71.08,32.0,9,0,2,0,Ya (Anomali),5,5
ADJ-0982,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #982,14.21,15.6,14,1,4,0,Tidak,1,5
ADJ-0983,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #983,172.66,4.6,13,0,1,1,Ya (Anomali),5,5
ADJ-0984,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #984,3.14,32.5,10,1,1,0,Tidak,2,4
ADJ-0985,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #985,38.85,15.6,1,1,3,1,Ya (Anomali),4,3
ADJ-0986,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #986,6.26,17.7,7,0,4,0,Tidak,1,5
ADJ-0987,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #987,16.46,30.0,12,0,2,0,Ya (Anomali),2,5
ADJ-0988,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #988,18.57,20.7,6,1,1,1,Ya (Anomali),3,4
ADJ-0989,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #989,16.63,10.9,13,0,2,0,Ya (Anomali),2,5
ADJ-0990,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #990,13.36,19.2,3,1,4,0,Tidak,2,1
ADJ-0991,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #991,44.73,22.1,14,1,4,1,Ya (Anomali),3,5
ADJ-0992,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #992,52.43,31.2,4,1,4,1,Ya (Anomali),4,4
ADJ-0993,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #993,13.27,8.6,4,0,3,0,Tidak,2,4
ADJ-0994,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #994,20.77,19.8,4,1,1,0,Tidak,3,2
ADJ-0995,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #995,17.43,32.3,7,1,4,0,Tidak,3,3
ADJ-0996,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #996,28.01,2.1,4,1,2,0,Tidak,2,2
ADJ-0997,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #997,5.88,7.2,10,1,3,0,Tidak,2,4
ADJ-0998,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #998,50.15,12.4,14,1,4,1,Tidak,4,5
ADJ-0999,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #999,48.84,23.9,6,1,4,1,Ya (Anomali),4,5
ADJ-1000,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #1000,27.78,29.5,1,1,2,0,Tidak,2,2
ADJ-1001,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1001,42.13,7.4,8,1,3,0,Tidak,3,3
ADJ-1002,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1002,134.98,9.0,12,1,2,0,Tidak,5,4
ADJ-1003,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1003,77.73,28.9,4,1,1,1,Ya (Anomali),5,3
ADJ-1004,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #1004,29.36,5.6,13,1,4,0,Tidak,2,5
ADJ-1005,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #1005,22.49,9.5,3,1,2,1,Tidak,2,3
ADJ-1006,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1006,23.94,25.8,13,0,3,0,Ya (Anomali),2,5
ADJ-1007,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1007,19.86,6.2,9,1,1,1,Ya (Anomali),3,5
ADJ-1008,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #1008,20.63,29.1,2,1,4,0,Tidak,2,1
