ID Rencana Audit,Entitas Auditee,Kategori Perencanaan,Deskripsi Perencanaan,allocated_budget_juta,historical_avg_budget_juta,allocated_mandays,assigned_auditors_count,budget_zscore,"is_unapproved_budget_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
PLN-0781,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 781,279.3,292.9,129,7,-0.27,0,Tidak,5,1
PLN-0782,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 782,158.1,240.0,65,10,-1.64,0,Tidak,2,1
PLN-0783,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 783,191.6,138.1,74,8,1.07,0,Tidak,4,3
PLN-0784,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 784,163.8,171.0,102,8,-0.14,0,Tidak,3,1
PLN-0785,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 785,34.1,113.6,95,3,-1.59,0,Tidak,1,1
PLN-0786,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 786,477.1,368.0,89,10,2.18,0,Tidak,5,4
PLN-0787,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 787,206.6,254.2,178,11,-0.95,0,Tidak,4,1
PLN-0788,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 788,184.3,190.3,117,10,-0.12,0,Tidak,4,1
PLN-0789,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 789,236.3,211.7,127,7,0.49,0,Tidak,3,2
PLN-0790,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 790,406.9,381.5,166,4,0.51,0,Tidak,5,1
PLN-0791,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 791,129.4,103.7,92,2,0.51,0,Tidak,2,1
PLN-0792,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 792,216.3,255.2,156,5,-0.78,0,Tidak,4,1
PLN-0793,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 793,267.9,227.1,178,4,0.82,0,Tidak,3,1
PLN-0794,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 794,240.0,264.0,24,2,-0.48,0,Tidak,3,1
PLN-0795,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 795,70.9,56.3,140,4,0.29,0,Tidak,1,2
PLN-0796,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 796,431.7,355.2,148,5,1.53,0,Tidak,5,2
PLN-0797,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 797,253.0,376.2,39,9,-2.46,0,Tidak,3,1
PLN-0798,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 798,342.0,247.8,66,10,1.88,0,Tidak,4,2
PLN-0799,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 799,238.7,293.8,155,4,-1.1,0,Tidak,3,1
PLN-0800,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 800,478.4,372.9,137,7,2.11,1,Tidak,5,4
PLN-0801,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 801,335.7,297.5,57,11,0.76,0,Tidak,4,1
PLN-0802,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 802,169.9,103.4,145,6,1.33,0,Tidak,3,2
PLN-0803,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 803,232.0,251.7,31,7,-0.39,0,Tidak,3,1
PLN-0804,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 804,230.3,262.4,15,5,-0.64,0,Tidak,3,1
PLN-0805,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 805,197.1,198.4,113,11,-0.03,0,Tidak,4,1
PLN-0806,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 806,275.1,307.8,45,7,-0.65,0,Tidak,5,1
PLN-0807,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 807,482.6,377.0,88,8,2.11,0,Tidak,5,3
PLN-0808,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 808,162.4,373.9,125,10,-4.23,0,Tidak,3,1
PLN-0809,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 809,131.2,207.8,66,11,-1.53,0,Tidak,3,1
PLN-0810,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 810,56.1,89.6,58,8,-0.67,0,Tidak,2,1
PLN-0811,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 811,526.0,394.7,91,7,2.63,1,Ya (Anomali),5,5
PLN-0812,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 812,549.3,343.6,75,2,4.11,0,Ya (Anomali),5,5
PLN-0813,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 813,90.2,93.6,86,3,-0.07,0,Tidak,2,1
PLN-0814,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 814,350.3,372.3,54,2,-0.44,0,Tidak,4,1
PLN-0815,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 815,363.2,354.5,88,10,0.17,0,Tidak,5,1
PLN-0816,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 816,325.8,231.6,29,11,1.88,0,Tidak,5,3
PLN-0817,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 817,173.5,256.9,132,11,-1.67,0,Tidak,2,1
PLN-0818,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 818,205.5,189.7,76,10,0.32,0,Tidak,3,2
PLN-0819,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 819,92.8,69.2,92,8,0.47,0,Tidak,2,1
PLN-0820,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 820,196.6,167.3,12,3,0.59,0,Tidak,4,1
PLN-0821,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 821,353.0,331.0,73,7,0.44,0,Tidak,4,2
PLN-0822,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 822,69.7,51.6,49,5,0.36,0,Tidak,2,2
PLN-0823,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 823,50.0,166.7,68,2,-2.33,0,Tidak,1,1
PLN-0824,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 824,234.3,189.4,71,2,0.9,0,Tidak,4,1
PLN-0825,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 825,183.6,238.1,141,6,-1.09,0,Tidak,4,1
PLN-0826,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 826,133.6,371.9,69,3,-4.77,0,Tidak,2,1
PLN-0827,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 827,201.8,171.2,125,5,0.61,0,Tidak,4,2
PLN-0828,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 828,253.8,171.4,84,2,1.65,0,Tidak,3,2
PLN-0829,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 829,293.3,308.1,131,5,-0.3,0,Tidak,4,1
PLN-0830,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 830,277.8,208.3,116,7,1.39,0,Tidak,4,3
PLN-0831,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 831,201.2,128.6,105,11,1.45,0,Tidak,3,3
PLN-0832,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 832,304.3,208.4,100,5,1.92,0,Tidak,5,2
PLN-0833,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 833,156.3,99.3,167,2,1.14,0,Tidak,2,3
PLN-0834,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 834,140.7,111.7,139,8,0.58,0,Tidak,2,1
PLN-0835,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 835,230.3,224.4,71,3,0.12,0,Tidak,3,1
PLN-0836,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 836,86.4,196.6,58,10,-2.2,0,Tidak,1,1
PLN-0837,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 837,338.3,370.2,146,4,-0.64,0,Tidak,4,1
PLN-0838,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 838,124.6,176.8,101,9,-1.04,0,Tidak,3,1
PLN-0839,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 839,445.6,253.2,168,9,3.85,1,Ya (Anomali),5,5
PLN-0840,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 840,254.6,271.3,133,4,-0.33,0,Tidak,3,1
PLN-0841,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 841,57.0,54.6,70,5,0.05,0,Tidak,1,1
PLN-0842,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 842,336.7,282.2,57,3,1.09,0,Tidak,4,2
PLN-0843,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 843,114.0,112.3,162,5,0.03,0,Tidak,2,1
PLN-0844,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 844,615.6,386.4,173,10,4.58,1,Ya (Anomali),5,5
PLN-0845,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 845,79.8,102.0,145,3,-0.44,0,Tidak,1,1
PLN-0846,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 846,208.4,195.1,67,4,0.27,0,Tidak,3,2
PLN-0847,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 847,59.1,79.9,110,5,-0.42,0,Tidak,1,1
PLN-0848,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 848,214.6,398.9,121,6,-3.69,0,Tidak,3,1
PLN-0849,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 849,177.5,225.8,71,2,-0.97,0,Tidak,3,1
PLN-0850,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 850,255.1,258.4,48,8,-0.07,0,Tidak,3,1
PLN-0851,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 851,62.5,73.5,67,11,-0.22,0,Tidak,1,1
PLN-0852,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 852,236.8,312.5,108,8,-1.51,0,Tidak,4,1
PLN-0853,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 853,62.7,123.5,53,10,-1.22,0,Tidak,1,1
PLN-0854,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 854,353.7,364.3,38,5,-0.21,0,Tidak,4,1
PLN-0855,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 855,57.7,121.8,68,7,-1.28,0,Tidak,1,1
PLN-0856,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 856,147.7,116.7,80,3,0.62,0,Tidak,2,1
PLN-0857,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 857,64.6,62.8,101,5,0.04,0,Tidak,2,2
PLN-0858,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 858,105.4,215.2,18,3,-2.2,0,Tidak,2,1
PLN-0859,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 859,220.9,247.7,136,11,-0.54,0,Tidak,4,1
PLN-0860,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 860,53.8,73.0,143,6,-0.38,0,Tidak,1,1
PLN-0861,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 861,357.3,321.4,166,8,0.72,0,Tidak,5,1
PLN-0862,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 862,306.6,208.7,154,2,1.96,0,Tidak,4,2
PLN-0863,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 863,80.3,233.5,153,11,-3.06,0,Tidak,1,1
PLN-0864,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 864,212.5,204.3,140,11,0.16,0,Tidak,3,1
PLN-0865,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 865,179.6,190.3,30,8,-0.21,0,Tidak,2,1
PLN-0866,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 866,303.7,245.9,73,11,1.16,0,Tidak,4,2
PLN-0867,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 867,112.1,104.3,99,7,0.16,0,Tidak,3,2
PLN-0868,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 868,83.8,113.7,45,7,-0.6,0,Tidak,2,1
PLN-0869,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 869,312.3,351.6,71,9,-0.79,0,Tidak,4,1
PLN-0870,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 870,274.9,381.1,179,9,-2.12,0,Tidak,4,1
PLN-0871,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 871,248.8,180.7,85,7,1.36,0,Tidak,4,3
PLN-0872,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 872,145.9,144.8,179,4,0.02,0,Tidak,2,1
PLN-0873,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 873,458.7,275.4,22,6,3.67,1,Ya (Anomali),5,5
PLN-0874,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 874,189.0,193.1,20,3,-0.08,0,Tidak,3,1
PLN-0875,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 875,44.3,58.9,63,6,-0.29,0,Tidak,1,1
PLN-0876,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 876,49.2,104.7,25,10,-1.11,0,Tidak,1,1
PLN-0877,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 877,110.9,300.6,17,11,-3.79,0,Tidak,2,1
PLN-0878,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 878,125.0,280.6,113,2,-3.11,0,Tidak,2,1
PLN-0879,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 879,65.1,59.5,68,11,0.11,0,Tidak,2,1
PLN-0880,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 880,150.4,127.7,66,6,0.45,0,Tidak,3,1
PLN-0881,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 881,58.5,130.9,49,7,-1.45,0,Tidak,1,1
PLN-0882,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 882,374.5,285.2,139,8,1.79,0,Tidak,5,3
PLN-0883,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 883,47.3,56.9,103,10,-0.19,0,Tidak,1,1
PLN-0884,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 884,90.8,86.4,147,7,0.09,0,Tidak,3,1
PLN-0885,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 885,516.2,330.0,53,6,3.72,1,Ya (Anomali),5,5
PLN-0886,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 886,147.8,112.5,148,8,0.71,0,Tidak,2,2
PLN-0887,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 887,252.3,278.5,89,2,-0.52,0,Tidak,3,1
PLN-0888,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 888,91.8,133.4,90,6,-0.83,0,Tidak,2,1
PLN-0889,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 889,25.4,84.8,11,3,-1.19,0,Tidak,2,1
PLN-0890,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 890,101.1,135.1,149,5,-0.68,0,Tidak,2,1
PLN-0891,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 891,280.4,302.8,124,8,-0.45,0,Tidak,4,1
PLN-0892,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 892,228.7,349.5,99,6,-2.42,0,Tidak,3,1
PLN-0893,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 893,325.0,340.6,32,7,-0.31,0,Tidak,4,1
PLN-0894,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 894,194.1,189.0,155,3,0.1,0,Tidak,3,1
PLN-0895,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 895,261.5,283.8,71,4,-0.45,0,Tidak,3,1
PLN-0896,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 896,94.0,121.7,122,8,-0.55,0,Tidak,2,1
PLN-0897,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 897,161.6,152.6,137,3,0.18,0,Tidak,2,1
PLN-0898,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 898,420.0,363.7,71,7,1.13,0,Tidak,5,2
PLN-0899,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 899,33.8,54.6,47,6,-0.42,0,Tidak,1,1
PLN-0900,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 900,119.4,79.9,175,11,0.79,0,Tidak,3,2
PLN-0901,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 901,118.6,122.8,70,2,-0.08,0,Tidak,2,1
PLN-0902,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 902,59.7,59.3,138,11,0.01,0,Tidak,1,1
PLN-0903,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 903,141.6,113.5,165,5,0.56,0,Tidak,2,1
PLN-0904,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 904,274.8,254.1,158,3,0.41,0,Tidak,4,1
PLN-0905,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 905,263.4,197.5,131,5,1.32,0,Tidak,3,2
PLN-0906,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 906,398.8,362.4,119,2,0.73,0,Tidak,5,2
PLN-0907,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 907,264.1,336.1,22,3,-1.44,0,Tidak,3,1
PLN-0908,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 908,191.1,169.6,164,9,0.43,0,Tidak,3,1
PLN-0909,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 909,84.4,140.8,109,7,-1.13,0,Tidak,2,1
PLN-0910,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 910,189.8,182.9,144,3,0.14,0,Tidak,3,1
PLN-0911,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 911,253.6,256.6,31,7,-0.06,0,Tidak,4,1
PLN-0912,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 912,133.3,143.8,83,11,-0.21,0,Tidak,2,1
PLN-0913,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 913,256.4,268.5,141,10,-0.24,0,Tidak,4,1
PLN-0914,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 914,66.0,193.3,32,8,-2.55,0,Tidak,2,1
PLN-0915,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 915,196.5,243.2,128,10,-0.93,0,Tidak,4,1
PLN-0916,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 916,209.2,202.6,79,6,0.13,0,Tidak,4,1
PLN-0917,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 917,161.7,153.1,93,8,0.17,0,Tidak,3,1
PLN-0918,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 918,244.6,382.0,110,8,-2.75,0,Tidak,4,1
PLN-0919,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 919,457.9,317.3,93,4,2.81,1,Ya (Anomali),5,5
PLN-0920,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 920,69.0,99.0,170,8,-0.6,0,Tidak,1,1
PLN-0921,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 921,474.1,354.0,37,2,2.4,1,Ya (Anomali),5,5
PLN-0922,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 922,253.6,220.6,145,10,0.66,0,Tidak,4,1
PLN-0923,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 923,281.0,363.1,10,11,-1.64,0,Tidak,5,1
PLN-0924,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 924,534.9,329.9,174,7,4.1,1,Ya (Anomali),5,5
PLN-0925,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 925,115.7,198.8,72,6,-1.66,0,Tidak,3,1
PLN-0926,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 926,76.5,57.9,31,8,0.37,0,Tidak,1,1
PLN-0927,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 927,194.4,144.0,79,6,1.01,0,Tidak,3,2
PLN-0928,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 928,183.4,239.6,134,11,-1.12,0,Tidak,3,1
PLN-0929,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 929,404.1,271.7,158,6,2.65,1,Ya (Anomali),5,5
PLN-0930,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 930,128.0,140.3,105,11,-0.25,0,Tidak,2,1
PLN-0931,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 931,108.8,98.8,172,8,0.2,0,Tidak,3,1
PLN-0932,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 932,373.4,342.2,88,11,0.62,0,Tidak,5,1
PLN-0933,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 933,376.0,394.5,14,8,-0.37,0,Tidak,5,1
PLN-0934,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 934,300.4,234.0,69,4,1.33,0,Tidak,4,2
PLN-0935,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 935,140.7,110.1,129,4,0.61,0,Tidak,2,2
PLN-0936,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 936,56.4,145.3,55,11,-1.78,0,Tidak,1,1
PLN-0937,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 937,82.1,56.4,143,4,0.51,0,Tidak,1,1
PLN-0938,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 938,154.7,370.0,65,7,-4.31,0,Tidak,2,1
PLN-0939,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 939,124.2,91.2,119,7,0.66,0,Tidak,2,1
PLN-0940,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 940,351.1,251.8,166,4,1.99,0,Tidak,4,2
PLN-0941,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 941,90.2,145.9,113,4,-1.11,0,Tidak,3,1
PLN-0942,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 942,208.9,244.0,86,9,-0.7,0,Tidak,3,1
PLN-0943,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 943,170.4,278.0,155,9,-2.15,0,Tidak,2,1
PLN-0944,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 944,314.8,340.4,11,8,-0.51,0,Tidak,4,1
PLN-0945,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 945,109.0,122.2,17,11,-0.26,0,Tidak,2,1
PLN-0946,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 946,68.5,53.8,84,5,0.29,0,Tidak,1,2
PLN-0947,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 947,142.8,97.9,134,5,0.9,0,Tidak,3,1
PLN-0948,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 948,543.3,365.0,47,4,3.57,1,Ya (Anomali),5,5
PLN-0949,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 949,285.9,355.9,36,6,-1.4,0,Tidak,4,1
PLN-0950,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 950,240.1,259.1,29,4,-0.38,0,Tidak,3,1
PLN-0951,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 951,106.9,260.2,149,9,-3.07,0,Tidak,2,1
PLN-0952,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 952,203.0,282.8,52,8,-1.6,0,Tidak,3,1
PLN-0953,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 953,149.0,111.4,40,4,0.75,0,Tidak,2,1
PLN-0954,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 954,579.2,370.0,100,10,4.18,1,Ya (Anomali),5,5
PLN-0955,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 955,111.7,196.6,70,6,-1.7,0,Tidak,3,1
PLN-0956,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 956,145.9,184.1,118,10,-0.76,0,Tidak,3,1
PLN-0957,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 957,229.5,231.6,100,8,-0.04,0,Tidak,3,1
PLN-0958,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 958,72.9,66.4,172,8,0.13,0,Tidak,1,1
PLN-0959,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 959,77.5,108.2,104,7,-0.61,0,Tidak,2,1
PLN-0960,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 960,354.1,308.3,152,3,0.92,0,Tidak,4,1
PLN-0961,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 961,65.9,79.0,153,10,-0.26,0,Tidak,1,1
PLN-0962,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 962,259.8,261.1,22,7,-0.03,0,Tidak,3,1
PLN-0963,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 963,161.9,135.9,122,9,0.52,0,Tidak,2,2
PLN-0964,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 964,186.7,186.3,44,2,0.01,0,Tidak,3,1
PLN-0965,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 965,127.9,151.0,158,6,-0.46,0,Tidak,2,1
PLN-0966,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 966,167.8,174.5,167,2,-0.13,0,Tidak,2,1
PLN-0967,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 967,292.4,301.7,57,11,-0.19,0,Tidak,5,1
PLN-0968,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 968,134.1,154.0,44,9,-0.4,0,Tidak,2,1
PLN-0969,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 969,225.7,248.2,95,9,-0.45,0,Tidak,3,1
PLN-0970,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 970,337.8,216.6,175,2,2.42,1,Ya (Anomali),4,5
PLN-0971,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 971,337.7,282.3,168,10,1.11,0,Tidak,4,3
PLN-0972,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 972,338.8,377.9,161,3,-0.78,0,Tidak,4,1
PLN-0973,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 973,381.1,306.4,123,10,1.49,0,Tidak,5,3
PLN-0974,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 974,110.6,125.2,109,2,-0.29,0,Tidak,2,1
PLN-0975,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 975,85.9,60.9,169,11,0.5,0,Tidak,2,2
