ID Temuan,Entitas Auditee,Kategori Risiko,Deskripsi Temuan,repeat_count_last_year,finding_similarity_pct,"is_same_root_cause (1=Ya, 0=Tidak)","is_previously_closed (1=Ya, 0=Tidak)",severity_category,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
FND-0839,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #839,2,35.6,0,1,Sedang,Tidak,4,4
FND-0840,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #840,4,83.6,0,1,Sedang,Ya (Anomali),5,5
FND-0841,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #841,2,34.7,0,1,Tinggi,Ya (Anomali),3,4
FND-0842,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #842,0,26.7,0,0,Rendah,Tidak,1,2
FND-0843,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #843,10,54.5,0,0,Rendah,Tidak,5,4
FND-0844,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #844,0,72.0,0,0,Kritis,Tidak,1,3
FND-0845,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #845,0,54.6,0,0,Sedang,Tidak,1,3
FND-0846,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #846,6,41.9,1,1,Tinggi,Tidak,5,4
FND-0847,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #847,2,64.1,1,1,Tinggi,Ya (Anomali),4,4
FND-0848,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #848,2,47.4,0,1,Kritis,Tidak,3,4
FND-0849,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #849,1,93.7,0,1,Sedang,Tidak,2,5
FND-0850,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #850,1,92.9,1,1,Rendah,Ya (Anomali),3,5
FND-0851,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #851,2,59.7,0,0,Sedang,Ya (Anomali),3,4
FND-0852,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #852,1,45.9,1,1,Tinggi,Tidak,3,3
FND-0853,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #853,0,78.2,1,1,Sedang,Tidak,2,5
FND-0854,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #854,0,22.9,0,1,Rendah,Tidak,1,2
FND-0855,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #855,0,57.5,1,0,Rendah,Tidak,2,4
FND-0856,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #856,2,46.6,0,0,Kritis,Tidak,3,2
FND-0857,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #857,0,92.7,0,0,Tinggi,Tidak,1,5
FND-0858,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #858,0,20.9,0,1,Sedang,Tidak,1,2
FND-0859,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #859,1,63.7,0,0,Sedang,Tidak,2,3
FND-0860,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #860,2,78.5,1,1,Kritis,Ya (Anomali),5,5
FND-0861,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #861,0,58.3,0,0,Kritis,Tidak,1,3
FND-0862,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #862,1,26.7,0,1,Kritis,Tidak,2,4
FND-0863,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #863,0,96.8,0,1,Tinggi,Tidak,1,5
FND-0864,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #864,1,60.9,1,1,Sedang,Tidak,3,4
FND-0865,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #865,0,68.5,0,0,Kritis,Tidak,1,3
FND-0866,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #866,5,38.7,0,1,Tinggi,Tidak,5,3
FND-0867,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #867,0,58.2,1,0,Sedang,Tidak,3,3
FND-0868,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #868,0,53.9,0,1,Rendah,Tidak,1,5
FND-0869,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #869,0,25.9,1,1,Kritis,Tidak,2,4
FND-0870,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #870,2,28.4,0,1,Tinggi,Tidak,3,3
FND-0871,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #871,1,86.2,1,1,Sedang,Ya (Anomali),3,5
FND-0872,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #872,0,38.9,1,1,Sedang,Tidak,2,3
FND-0873,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #873,1,35.4,0,1,Kritis,Tidak,2,3
FND-0874,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #874,0,59.9,0,0,Kritis,Tidak,1,3
FND-0875,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #875,1,80.7,1,1,Sedang,Ya (Anomali),3,5
FND-0876,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #876,1,24.9,0,0,Tinggi,Tidak,3,1
FND-0877,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #877,2,65.6,1,1,Rendah,Tidak,5,5
FND-0878,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #878,1,29.4,0,0,Sedang,Tidak,3,2
FND-0879,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #879,4,22.9,0,1,Tinggi,Ya (Anomali),5,2
FND-0880,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #880,0,24.2,0,1,Kritis,Tidak,1,2
FND-0881,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #881,0,85.9,1,1,Sedang,Ya (Anomali),2,5
FND-0882,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #882,5,29.3,0,1,Kritis,Tidak,5,3
FND-0883,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #883,0,23.6,1,0,Rendah,Tidak,2,2
FND-0884,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #884,0,54.6,1,1,Kritis,Tidak,2,4
FND-0885,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #885,4,86.7,0,1,Rendah,Ya (Anomali),5,5
FND-0886,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #886,2,40.7,0,0,Kritis,Tidak,3,2
FND-0887,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #887,0,53.3,1,1,Kritis,Tidak,3,4
FND-0888,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #888,1,23.2,0,0,Rendah,Tidak,2,1
FND-0889,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #889,0,55.5,1,1,Kritis,Tidak,2,4
FND-0890,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #890,0,65.6,0,0,Tinggi,Tidak,1,3
FND-0891,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #891,0,65.1,0,1,Kritis,Tidak,1,4
FND-0892,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #892,2,46.3,1,1,Sedang,Tidak,4,3
FND-0893,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #893,1,44.9,0,1,Kritis,Tidak,2,3
FND-0894,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #894,3,28.4,0,0,Tinggi,Tidak,4,2
FND-0895,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #895,3,49.0,0,1,Sedang,Ya (Anomali),5,3
FND-0896,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #896,2,27.9,0,1,Tinggi,Tidak,4,3
FND-0897,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #897,0,80.6,0,0,Sedang,Tidak,1,5
FND-0898,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #898,5,96.3,1,0,Kritis,Ya (Anomali),5,4
FND-0899,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #899,1,96.6,0,0,Tinggi,Tidak,2,5
FND-0900,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #900,2,88.3,0,0,Kritis,Tidak,3,4
FND-0901,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #901,0,67.5,1,1,Sedang,Tidak,2,5
FND-0902,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #902,0,75.4,0,1,Tinggi,Tidak,1,5
FND-0903,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #903,0,42.5,0,0,Rendah,Tidak,1,3
FND-0904,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #904,4,69.8,1,0,Tinggi,Ya (Anomali),5,3
FND-0905,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #905,0,56.0,1,1,Kritis,Tidak,2,5
FND-0906,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #906,0,58.1,0,1,Rendah,Tidak,1,4
FND-0907,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #907,3,79.9,0,0,Rendah,Tidak,5,4
FND-0908,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #908,0,42.3,0,1,Sedang,Tidak,1,3
FND-0909,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #909,0,45.1,0,1,Rendah,Tidak,1,3
FND-0910,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #910,1,93.0,0,1,Rendah,Tidak,2,5
FND-0911,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #911,4,24.4,0,1,Sedang,Tidak,5,2
FND-0912,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #912,0,58.4,0,0,Tinggi,Tidak,1,3
FND-0913,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #913,4,92.1,0,1,Kritis,Ya (Anomali),5,5
FND-0914,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #914,1,68.2,0,0,Tinggi,Tidak,2,3
FND-0915,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #915,4,63.2,1,1,Rendah,Ya (Anomali),5,5
FND-0916,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #916,0,39.7,0,1,Kritis,Tidak,1,3
FND-0917,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #917,1,47.1,0,0,Tinggi,Tidak,3,2
FND-0918,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #918,0,87.3,0,1,Kritis,Tidak,1,5
FND-0919,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #919,2,64.2,0,1,Rendah,Ya (Anomali),4,5
FND-0920,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #920,0,60.7,1,1,Tinggi,Tidak,2,5
FND-0921,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #921,1,27.9,0,1,Kritis,Tidak,2,3
FND-0922,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #922,0,21.3,0,1,Kritis,Tidak,1,2
FND-0923,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #923,0,96.1,0,0,Tinggi,Tidak,1,4
FND-0924,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #924,0,49.8,1,0,Tinggi,Tidak,2,2
FND-0925,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #925,0,67.7,0,0,Rendah,Tidak,1,3
FND-0926,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #926,0,26.3,0,1,Sedang,Tidak,1,4
FND-0927,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #927,7,74.0,0,1,Kritis,Tidak,5,5
FND-0928,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #928,2,93.7,0,1,Tinggi,Ya (Anomali),4,5
FND-0929,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #929,0,65.5,0,1,Tinggi,Tidak,1,4
FND-0930,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #930,0,30.0,0,1,Tinggi,Tidak,1,4
FND-0931,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #931,0,66.0,1,1,Kritis,Tidak,2,4
FND-0932,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #932,1,80.5,1,0,Rendah,Tidak,3,4
FND-0933,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #933,3,52.1,0,1,Sedang,Tidak,4,4
FND-0934,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #934,0,89.5,0,1,Kritis,Tidak,1,5
FND-0935,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #935,1,71.2,0,0,Rendah,Tidak,3,4
FND-0936,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #936,1,91.0,1,1,Kritis,Ya (Anomali),3,5
FND-0937,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #937,5,69.3,0,0,Kritis,Tidak,5,3
FND-0938,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #938,1,30.4,1,0,Tinggi,Tidak,3,2
FND-0939,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #939,2,44.5,0,0,Rendah,Ya (Anomali),4,3
FND-0940,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #940,2,35.9,0,1,Tinggi,Tidak,3,4
FND-0941,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #941,0,91.8,0,0,Tinggi,Tidak,1,4
FND-0942,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #942,2,80.1,0,1,Rendah,Ya (Anomali),3,5
FND-0943,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #943,0,73.4,1,0,Tinggi,Tidak,2,3
FND-0944,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #944,1,43.8,1,1,Tinggi,Tidak,4,3
FND-0945,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #945,6,34.5,0,1,Sedang,Tidak,5,3
FND-0946,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #946,2,79.8,0,1,Rendah,Ya (Anomali),3,5
FND-0947,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #947,0,57.5,1,1,Rendah,Tidak,2,4
FND-0948,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #948,1,37.8,1,0,Tinggi,Tidak,3,2
FND-0949,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #949,2,68.7,0,0,Tinggi,Ya (Anomali),3,3
FND-0950,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #950,5,23.2,0,0,Rendah,Tidak,5,2
FND-0951,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #951,2,45.8,0,1,Rendah,Tidak,3,3
FND-0952,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #952,1,57.0,0,0,Kritis,Tidak,2,3
FND-0953,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #953,6,31.7,0,1,Rendah,Tidak,5,4
FND-0954,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #954,1,97.8,0,0,Kritis,Tidak,2,4
FND-0955,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #955,0,36.5,0,0,Tinggi,Tidak,1,3
FND-0956,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #956,0,30.3,0,1,Sedang,Tidak,1,3
FND-0957,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #957,2,36.1,0,0,Sedang,Ya (Anomali),3,2
FND-0958,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #958,0,80.8,1,1,Kritis,Ya (Anomali),3,5
FND-0959,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #959,2,53.6,1,1,Tinggi,Ya (Anomali),4,4
FND-0960,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #960,1,64.7,0,1,Tinggi,Tidak,2,5
FND-0961,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #961,3,21.7,1,1,Tinggi,Ya (Anomali),5,2
FND-0962,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #962,1,22.7,1,0,Rendah,Tidak,3,1
FND-0963,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #963,1,55.2,0,1,Tinggi,Tidak,3,4
FND-0964,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #964,2,84.5,0,1,Rendah,Ya (Anomali),4,5
FND-0965,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #965,1,89.9,1,1,Kritis,Ya (Anomali),3,5
FND-0966,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #966,0,26.8,1,0,Sedang,Tidak,2,2
FND-0967,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #967,0,62.5,1,0,Kritis,Tidak,2,3
FND-0968,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #968,0,92.1,1,0,Tinggi,Tidak,2,4
FND-0969,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #969,0,50.6,0,0,Tinggi,Tidak,1,4
FND-0970,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #970,2,85.5,0,1,Kritis,Ya (Anomali),3,5
FND-0971,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #971,5,30.6,0,1,Rendah,Tidak,5,4
FND-0972,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #972,1,93.9,0,1,Rendah,Tidak,2,5
FND-0973,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #973,4,79.4,0,1,Rendah,Ya (Anomali),5,5
FND-0974,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #974,0,94.4,0,0,Sedang,Tidak,1,5
FND-0975,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #975,0,73.5,0,1,Sedang,Tidak,1,4
FND-0976,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #976,3,48.7,1,0,Tinggi,Tidak,5,2
FND-0977,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #977,0,94.1,0,1,Kritis,Tidak,1,5
FND-0978,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #978,1,41.8,0,1,Kritis,Tidak,2,3
FND-0979,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #979,5,46.2,0,1,Tinggi,Tidak,5,3
FND-0980,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #980,10,75.4,0,0,Rendah,Tidak,5,5
FND-0981,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #981,11,80.5,1,0,Sedang,Ya (Anomali),5,4
FND-0982,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #982,2,93.4,1,0,Kritis,Ya (Anomali),5,5
FND-0983,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #983,0,36.2,1,1,Tinggi,Tidak,2,3
FND-0984,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #984,1,83.0,0,0,Rendah,Tidak,3,4
FND-0985,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #985,3,78.3,0,1,Rendah,Tidak,4,5
FND-0986,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #986,0,25.0,0,1,Sedang,Tidak,1,3
FND-0987,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #987,4,50.6,0,0,Sedang,Tidak,5,4
FND-0988,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #988,1,42.3,1,1,Tinggi,Tidak,3,3
FND-0989,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #989,0,44.1,1,0,Tinggi,Tidak,3,2
FND-0990,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #990,3,97.7,1,1,Rendah,Ya (Anomali),5,5
FND-0991,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #991,0,70.8,0,1,Rendah,Tidak,1,4
FND-0992,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #992,0,76.7,1,0,Kritis,Tidak,2,4
FND-0993,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #993,5,97.2,0,1,Rendah,Ya (Anomali),5,5
FND-0994,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #994,3,49.8,1,0,Tinggi,Tidak,5,2
FND-0995,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #995,4,83.3,0,1,Sedang,Ya (Anomali),5,5
FND-0996,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #996,0,54.3,0,0,Tinggi,Tidak,1,3
FND-0997,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #997,5,88.7,0,1,Kritis,Ya (Anomali),5,5
FND-0998,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #998,0,34.3,1,1,Kritis,Tidak,2,3
FND-0999,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #999,0,94.9,0,1,Sedang,Tidak,1,5
FND-1000,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #1000,0,37.3,0,1,Tinggi,Tidak,1,4
FND-1001,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #1001,1,45.8,1,0,Kritis,Tidak,3,2
FND-1002,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #1002,5,79.7,0,1,Tinggi,Ya (Anomali),5,5
FND-1003,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #1003,0,51.1,0,1,Kritis,Tidak,1,4
FND-1004,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1004,1,68.0,0,1,Sedang,Tidak,2,4
FND-1005,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #1005,1,55.1,0,1,Kritis,Tidak,2,4
FND-1006,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #1006,1,78.6,1,0,Tinggi,Tidak,3,5
FND-1007,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1007,0,38.0,1,0,Tinggi,Tidak,2,2
FND-1008,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #1008,0,24.6,0,1,Kritis,Tidak,1,3
FND-1009,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #1009,1,43.7,1,0,Rendah,Tidak,3,2
FND-1010,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #1010,0,57.5,0,1,Sedang,Tidak,1,4
FND-1011,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #1011,1,33.3,0,1,Sedang,Tidak,3,4
FND-1012,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1012,0,48.0,0,0,Kritis,Tidak,1,2
FND-1013,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #1013,1,51.6,0,1,Kritis,Tidak,2,5
FND-1014,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #1014,1,24.5,0,0,Rendah,Tidak,2,1
FND-1015,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #1015,3,66.1,1,0,Sedang,Tidak,5,3
FND-1016,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #1016,3,89.9,1,1,Rendah,Ya (Anomali),5,5
FND-1017,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1017,0,32.0,0,0,Sedang,Tidak,1,3
FND-1018,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #1018,3,67.2,0,0,Kritis,Tidak,4,3
FND-1019,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #1019,3,72.5,1,1,Sedang,Ya (Anomali),5,4
FND-1020,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #1020,0,53.1,1,0,Sedang,Tidak,3,4
FND-1021,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #1021,5,75.4,1,1,Sedang,Ya (Anomali),5,5
FND-1022,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1022,1,52.4,0,0,Rendah,Tidak,2,3
FND-1023,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #1023,0,59.9,1,0,Rendah,Tidak,2,4
FND-1024,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #1024,0,20.6,0,1,Sedang,Tidak,1,2
FND-1025,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #1025,0,74.6,0,1,Tinggi,Tidak,1,4
FND-1026,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #1026,4,72.2,0,0,Rendah,Tidak,5,3
FND-1027,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #1027,1,23.0,0,1,Kritis,Tidak,2,2
FND-1028,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1028,0,49.1,0,1,Kritis,Tidak,1,4
FND-1029,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1029,3,97.3,0,1,Sedang,Ya (Anomali),4,5
FND-1030,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #1030,1,53.2,0,1,Kritis,Tidak,2,5
FND-1031,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #1031,0,59.7,1,1,Rendah,Tidak,2,4
FND-1032,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1032,4,91.9,0,1,Tinggi,Ya (Anomali),5,5
FND-1033,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1033,0,76.7,0,1,Tinggi,Tidak,1,5
FND-1034,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1034,1,66.0,0,0,Tinggi,Tidak,3,3
FND-1035,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #1035,0,83.0,1,1,Kritis,Ya (Anomali),2,5
FND-1036,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1036,1,88.3,0,1,Sedang,Tidak,2,5
FND-1037,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #1037,1,56.1,0,1,Kritis,Tidak,3,5
FND-1038,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1038,1,57.5,0,1,Sedang,Tidak,2,5
FND-1039,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #1039,15,50.5,1,1,Tinggi,Ya (Anomali),5,4
FND-1040,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #1040,1,96.4,1,1,Rendah,Ya (Anomali),3,5
FND-1041,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #1041,0,75.1,0,1,Kritis,Tidak,1,5
FND-1042,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #1042,2,26.6,0,0,Rendah,Tidak,4,2
FND-1043,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #1043,0,88.2,1,0,Tinggi,Ya (Anomali),3,5
FND-1044,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #1044,0,58.0,0,0,Sedang,Tidak,1,3
FND-1045,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1045,1,25.4,0,0,Rendah,Tidak,2,3
FND-1046,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1046,0,63.4,0,0,Kritis,Tidak,1,3
FND-1047,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #1047,0,53.0,0,1,Rendah,Tidak,1,4
