ID Penugasan,Entitas Auditee,Jenis Audit,Deskripsi Fieldwork,completion_duration_days,historical_avg_duration_days,sampling_coverage_pct,audit_findings_count,duration_zscore,"is_instant_approval (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ASG-0864,Operations Dept,Limited Review,Penugasan Audit Lapangan #864,25,30,11.5,0,-0.5,0,Tidak,4,1
ASG-0865,Medan Branch,Limited Review,Penugasan Audit Lapangan #865,29,40,11.9,0,-1.1,0,Tidak,5,3
ASG-0866,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #866,54,32,35.6,15,2.2,0,Tidak,5,1
ASG-0867,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #867,9,20,83.0,4,-1.1,0,Tidak,4,3
ASG-0868,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #868,59,19,24.4,3,4.0,0,Tidak,5,1
ASG-0869,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #869,29,42,37.4,7,-1.3,0,Tidak,5,2
ASG-0870,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #870,37,30,11.2,6,0.7,0,Tidak,5,1
ASG-0871,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #871,27,27,73.7,3,0.0,0,Tidak,5,1
ASG-0872,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #872,9,42,41.7,2,-3.3,0,Tidak,4,5
ASG-0873,Operations Dept,Limited Review,Penugasan Audit Lapangan #873,59,19,73.3,0,4.0,0,Tidak,3,1
ASG-0874,Bandung Branch,Limited Review,Penugasan Audit Lapangan #874,51,27,86.3,2,2.4,0,Tidak,4,1
ASG-0875,Operations Dept,Limited Review,Penugasan Audit Lapangan #875,29,31,25.9,2,-0.2,0,Tidak,5,1
ASG-0876,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #876,29,32,77.7,0,-0.3,0,Tidak,1,1
ASG-0877,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #877,38,22,10.3,11,1.6,0,Tidak,5,1
ASG-0878,IT Dept,Surprise Audit,Penugasan Audit Lapangan #878,42,27,85.9,2,1.5,0,Tidak,4,1
ASG-0879,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #879,37,44,63.6,3,-0.7,0,Tidak,4,2
ASG-0880,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #880,28,43,83.7,6,-1.5,0,Tidak,5,2
ASG-0881,Medan Branch,Limited Review,Penugasan Audit Lapangan #881,55,33,5.0,0,2.2,0,Ya (Anomali),4,1
ASG-0882,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #882,18,40,20.2,5,-2.2,0,Tidak,5,3
ASG-0883,Bandung Branch,Limited Review,Penugasan Audit Lapangan #883,10,17,40.1,3,-0.7,0,Tidak,5,1
ASG-0884,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #884,34,38,39.2,0,-0.4,0,Tidak,3,2
ASG-0885,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #885,54,22,25.4,0,3.2,0,Tidak,3,1
ASG-0886,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #886,21,16,39.3,6,0.5,0,Tidak,5,1
ASG-0887,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #887,14,22,16.6,4,-0.8,0,Tidak,5,2
ASG-0888,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #888,29,41,42.1,2,-1.2,0,Tidak,4,2
ASG-0889,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #889,49,27,77.2,6,2.2,0,Tidak,5,1
ASG-0890,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #890,30,27,48.1,4,0.3,0,Tidak,5,1
ASG-0891,IT Dept,Limited Review,Penugasan Audit Lapangan #891,14,15,6.6,5,-0.1,0,Tidak,5,1
ASG-0892,Bandung Branch,Limited Review,Penugasan Audit Lapangan #892,47,20,42.9,0,2.7,0,Tidak,3,1
ASG-0893,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #893,36,38,7.4,3,-0.2,0,Ya (Anomali),5,1
ASG-0894,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #894,7,33,92.0,1,-2.6,0,Tidak,2,4
ASG-0895,Operations Dept,Limited Review,Penugasan Audit Lapangan #895,19,30,16.5,6,-1.1,0,Tidak,5,3
ASG-0896,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #896,52,22,68.7,6,3.0,0,Tidak,5,1
ASG-0897,Medan Branch,Limited Review,Penugasan Audit Lapangan #897,6,42,92.5,2,-3.6,0,Tidak,2,5
ASG-0898,Finance Dept,Limited Review,Penugasan Audit Lapangan #898,48,15,79.3,5,3.3,0,Tidak,5,1
ASG-0899,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #899,26,41,67.9,2,-1.5,0,Tidak,4,2
ASG-0900,IT Dept,Compliance Audit,Penugasan Audit Lapangan #900,3,41,80.6,0,-3.8,0,Tidak,1,5
ASG-0901,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #901,11,30,93.4,5,-1.9,0,Tidak,5,4
ASG-0902,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #902,57,23,60.9,3,3.4,0,Tidak,4,1
ASG-0903,Bandung Branch,Limited Review,Penugasan Audit Lapangan #903,31,27,55.3,12,0.4,0,Tidak,5,1
ASG-0904,IT Dept,Compliance Audit,Penugasan Audit Lapangan #904,51,25,61.5,6,2.6,0,Tidak,5,1
ASG-0905,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #905,46,27,52.9,1,1.9,0,Tidak,3,1
ASG-0906,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #906,6,39,62.2,1,-3.3,0,Tidak,4,4
ASG-0907,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #907,56,35,45.5,0,2.1,0,Tidak,3,1
ASG-0908,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #908,57,24,24.7,4,3.3,0,Tidak,5,1
ASG-0909,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #909,34,18,15.8,1,1.6,0,Tidak,5,1
ASG-0910,IT Dept,Compliance Audit,Penugasan Audit Lapangan #910,55,41,11.2,0,1.4,0,Tidak,4,1
ASG-0911,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #911,2,20,28.7,6,-1.8,0,Tidak,5,3
ASG-0912,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #912,19,42,9.2,1,-2.3,0,Tidak,5,3
ASG-0913,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #913,33,21,56.0,1,1.2,0,Tidak,3,1
ASG-0914,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #914,48,19,30.5,0,2.9,0,Tidak,3,1
ASG-0915,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #915,50,25,79.2,2,2.5,0,Tidak,3,1
ASG-0916,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #916,12,27,11.7,2,-1.5,0,Tidak,5,3
ASG-0917,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #917,22,40,25.4,15,-1.8,0,Tidak,5,3
ASG-0918,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #918,27,39,70.7,1,-1.2,0,Tidak,3,3
ASG-0919,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #919,26,33,58.9,1,-0.7,0,Tidak,4,1
ASG-0920,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #920,23,37,10.8,2,-1.4,0,Tidak,5,2
ASG-0921,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #921,28,24,84.0,0,0.4,0,Tidak,2,1
ASG-0922,IT Dept,Limited Review,Penugasan Audit Lapangan #922,50,24,84.0,0,2.6,0,Tidak,2,1
ASG-0923,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #923,14,25,34.7,4,-1.1,0,Tidak,5,3
ASG-0924,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #924,34,35,35.6,2,-0.1,0,Tidak,5,1
ASG-0925,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #925,35,44,94.0,0,-0.9,0,Tidak,1,3
ASG-0926,Finance Dept,Limited Review,Penugasan Audit Lapangan #926,42,21,61.4,0,2.1,0,Tidak,2,1
ASG-0927,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #927,36,32,52.8,2,0.4,0,Tidak,4,1
ASG-0928,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #928,2,18,80.4,2,-1.6,0,Tidak,4,3
ASG-0929,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #929,22,16,30.7,3,0.6,0,Tidak,5,1
ASG-0930,IT Dept,Surprise Audit,Penugasan Audit Lapangan #930,49,28,43.6,3,2.1,0,Tidak,5,1
ASG-0931,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #931,56,27,29.1,6,2.9,0,Tidak,5,1
ASG-0932,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #932,7,43,76.0,6,-3.6,0,Tidak,5,5
ASG-0933,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #933,29,26,56.6,14,0.3,0,Tidak,5,1
ASG-0934,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #934,18,21,64.3,0,-0.3,0,Tidak,2,1
ASG-0935,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #935,6,16,27.7,1,-1.0,0,Tidak,4,2
ASG-0936,Operations Dept,Limited Review,Penugasan Audit Lapangan #936,32,27,24.8,2,0.5,0,Tidak,5,1
ASG-0937,Bandung Branch,Limited Review,Penugasan Audit Lapangan #937,6,28,49.0,1,-2.2,0,Tidak,3,3
ASG-0938,IT Dept,Compliance Audit,Penugasan Audit Lapangan #938,39,41,71.4,2,-0.2,0,Tidak,3,1
ASG-0939,IT Dept,Surprise Audit,Penugasan Audit Lapangan #939,4,31,52.3,8,-2.7,0,Tidak,5,4
ASG-0940,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #940,54,23,7.9,3,3.1,0,Tidak,5,1
ASG-0941,Finance Dept,Limited Review,Penugasan Audit Lapangan #941,24,31,83.2,8,-0.7,0,Tidak,5,1
ASG-0942,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #942,38,22,10.8,3,1.6,0,Tidak,5,1
ASG-0943,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #943,54,16,91.0,10,3.8,0,Tidak,5,1
ASG-0944,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #944,38,42,7.3,0,-0.4,0,Tidak,4,1
ASG-0945,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #945,11,38,67.5,0,-2.7,0,Tidak,2,4
ASG-0946,IT Dept,Compliance Audit,Penugasan Audit Lapangan #946,11,27,12.4,2,-1.6,0,Tidak,5,2
ASG-0947,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #947,20,17,87.0,1,0.3,0,Tidak,2,1
ASG-0948,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #948,18,30,46.8,7,-1.2,0,Tidak,5,3
ASG-0949,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #949,22,20,17.4,2,0.2,0,Tidak,5,1
ASG-0950,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #950,15,33,35.7,2,-1.8,0,Tidak,5,3
ASG-0951,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #951,10,44,19.8,1,-3.4,0,Tidak,5,5
ASG-0952,IT Dept,Limited Review,Penugasan Audit Lapangan #952,47,21,20.4,1,2.6,0,Tidak,4,1
ASG-0953,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #953,2,24,90.3,0,-2.2,0,Tidak,1,3
ASG-0954,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #954,52,23,45.1,2,2.9,0,Tidak,5,1
ASG-0955,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #955,46,16,76.0,5,3.0,0,Tidak,5,1
ASG-0956,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #956,14,42,62.6,6,-2.8,0,Tidak,5,4
ASG-0957,Bandung Branch,Limited Review,Penugasan Audit Lapangan #957,5,42,65.9,0,-3.7,0,Tidak,3,5
ASG-0958,IT Dept,Surprise Audit,Penugasan Audit Lapangan #958,2,29,16.9,0,-2.7,0,Tidak,4,4
ASG-0959,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #959,50,44,26.1,3,0.6,0,Tidak,5,1
ASG-0960,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #960,41,19,75.8,2,2.2,0,Tidak,3,1
ASG-0961,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #961,33,43,92.4,3,-1.0,0,Tidak,4,2
ASG-0962,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #962,35,36,28.6,0,-0.1,0,Tidak,3,2
ASG-0963,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #963,29,18,29.4,4,1.1,0,Tidak,5,1
ASG-0964,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #964,32,34,47.6,6,-0.2,0,Tidak,5,2
ASG-0965,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #965,9,18,93.5,1,-0.9,0,Tidak,2,2
ASG-0966,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #966,40,32,29.2,0,0.8,0,Tidak,3,1
ASG-0967,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #967,27,18,41.6,2,0.9,0,Tidak,5,1
ASG-0968,IT Dept,Compliance Audit,Penugasan Audit Lapangan #968,59,41,85.2,2,1.8,0,Tidak,4,1
ASG-0969,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #969,35,31,5.3,9,0.4,0,Tidak,5,1
ASG-0970,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #970,55,26,8.6,1,2.9,0,Tidak,5,1
ASG-0971,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #971,55,36,59.4,2,1.9,0,Tidak,5,1
ASG-0972,IT Dept,Limited Review,Penugasan Audit Lapangan #972,4,31,86.7,3,-2.7,0,Tidak,3,4
ASG-0973,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #973,51,24,26.5,1,2.7,0,Tidak,4,1
ASG-0974,IT Dept,Surprise Audit,Penugasan Audit Lapangan #974,13,36,47.3,4,-2.3,0,Tidak,5,3
ASG-0975,Bandung Branch,Limited Review,Penugasan Audit Lapangan #975,2,15,45.5,3,-1.3,0,Tidak,5,2
ASG-0976,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #976,55,36,47.6,1,1.9,0,Tidak,3,1
ASG-0977,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #977,45,40,61.0,4,0.5,0,Tidak,5,1
ASG-0978,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #978,6,38,47.3,3,-3.2,0,Tidak,5,4
ASG-0979,Medan Branch,Limited Review,Penugasan Audit Lapangan #979,31,41,45.3,4,-1.0,0,Tidak,5,2
ASG-0980,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #980,31,32,47.7,1,-0.1,0,Tidak,4,1
ASG-0981,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #981,58,32,58.2,3,2.6,0,Tidak,5,1
ASG-0982,Finance Dept,Limited Review,Penugasan Audit Lapangan #982,18,28,53.3,0,-1.0,0,Tidak,2,2
ASG-0983,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #983,49,29,81.9,4,2.0,0,Tidak,4,1
ASG-0984,IT Dept,Limited Review,Penugasan Audit Lapangan #984,48,43,9.5,5,0.5,0,Tidak,5,1
ASG-0985,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #985,24,26,80.0,2,-0.2,0,Tidak,3,2
ASG-0986,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #986,16,18,81.0,6,-0.2,0,Tidak,5,2
ASG-0987,Finance Dept,Limited Review,Penugasan Audit Lapangan #987,38,41,30.6,2,-0.3,0,Tidak,5,1
ASG-0988,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #988,22,17,46.7,2,0.5,0,Tidak,4,1
ASG-0989,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #989,15,34,44.5,1,-1.9,0,Tidak,4,3
ASG-0990,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #990,3,43,24.7,1,-4.0,0,Tidak,5,5
ASG-0991,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #991,12,26,40.7,1,-1.4,0,Tidak,4,3
ASG-0992,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #992,52,21,9.0,3,3.1,0,Tidak,5,1
ASG-0993,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #993,40,43,30.0,1,-0.3,0,Tidak,5,2
ASG-0994,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #994,39,25,78.5,2,1.4,0,Tidak,3,1
ASG-0995,IT Dept,Compliance Audit,Penugasan Audit Lapangan #995,35,15,30.6,1,2.0,0,Tidak,4,1
ASG-0996,IT Dept,Compliance Audit,Penugasan Audit Lapangan #996,39,20,78.6,7,1.9,0,Tidak,5,1
ASG-0997,Bandung Branch,Limited Review,Penugasan Audit Lapangan #997,51,29,52.8,3,2.2,0,Tidak,5,1
ASG-0998,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #998,35,29,84.2,17,0.6,0,Tidak,5,1
ASG-0999,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #999,19,33,56.7,0,-1.4,0,Tidak,2,2
ASG-1000,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #1000,31,25,7.7,0,0.6,0,Tidak,4,1
ASG-1001,IT Dept,Compliance Audit,Penugasan Audit Lapangan #1001,16,40,65.8,0,-2.4,0,Tidak,2,3
ASG-1002,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1002,28,37,9.0,3,-0.9,0,Tidak,5,2
ASG-1003,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #1003,52,40,45.6,2,1.2,0,Tidak,4,1
ASG-1004,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #1004,35,16,88.6,5,1.9,0,Tidak,5,1
ASG-1005,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #1005,53,28,19.9,1,2.5,0,Tidak,5,1
ASG-1006,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #1006,58,16,40.1,2,4.2,0,Tidak,4,1
ASG-1007,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #1007,39,43,70.7,1,-0.4,0,Tidak,2,2
ASG-1008,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #1008,34,18,84.4,3,1.6,0,Tidak,4,1
ASG-1009,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #1009,25,31,65.4,0,-0.6,0,Tidak,3,1
ASG-1010,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1010,16,17,28.2,0,-0.1,0,Tidak,4,1
ASG-1011,IT Dept,Surprise Audit,Penugasan Audit Lapangan #1011,31,27,65.7,2,0.4,0,Tidak,4,1
ASG-1012,Medan Branch,Limited Review,Penugasan Audit Lapangan #1012,56,23,31.7,0,3.3,0,Tidak,3,1
ASG-1013,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #1013,43,21,69.7,2,2.2,0,Tidak,3,1
ASG-1014,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #1014,52,29,90.9,5,2.3,0,Tidak,5,1
ASG-1015,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #1015,18,37,69.9,2,-1.9,0,Tidak,4,3
ASG-1016,IT Dept,Limited Review,Penugasan Audit Lapangan #1016,6,43,82.7,0,-3.7,0,Tidak,1,5
ASG-1017,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #1017,30,43,5.2,5,-1.3,0,Tidak,5,2
ASG-1018,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #1018,5,25,69.6,2,-2.0,0,Tidak,4,4
ASG-1019,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #1019,11,34,79.7,2,-2.3,0,Tidak,3,3
ASG-1020,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #1020,57,16,8.7,2,4.1,0,Tidak,5,1
ASG-1021,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #1021,18,29,83.4,2,-1.1,0,Tidak,4,3
ASG-1022,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #1022,11,28,28.1,2,-1.7,0,Tidak,5,4
ASG-1023,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #1023,18,34,64.9,1,-1.6,0,Tidak,3,2
ASG-1024,IT Dept,Limited Review,Penugasan Audit Lapangan #1024,21,36,77.0,5,-1.5,0,Tidak,5,3
ASG-1025,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #1025,25,25,64.6,2,0.0,0,Tidak,4,1
ASG-1026,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #1026,6,41,13.3,1,-3.5,0,Tidak,5,5
ASG-1027,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1027,35,17,58.7,4,1.8,0,Tidak,5,1
ASG-1028,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #1028,7,31,54.5,0,-2.4,0,Tidak,2,3
ASG-1029,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #1029,54,44,86.0,4,1.0,0,Tidak,5,1
ASG-1030,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #1030,3,26,41.4,1,-2.3,0,Tidak,4,3
ASG-1031,IT Dept,Compliance Audit,Penugasan Audit Lapangan #1031,14,38,33.9,3,-2.4,0,Tidak,5,3
ASG-1032,IT Dept,Compliance Audit,Penugasan Audit Lapangan #1032,44,42,72.5,2,0.2,0,Tidak,3,1
ASG-1033,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #1033,44,43,42.1,1,0.1,0,Tidak,5,1
ASG-1034,IT Dept,Compliance Audit,Penugasan Audit Lapangan #1034,49,35,63.1,5,1.4,0,Tidak,5,1
ASG-1035,Medan Branch,Limited Review,Penugasan Audit Lapangan #1035,12,29,63.2,3,-1.7,0,Tidak,5,3
ASG-1036,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1036,52,30,84.9,0,2.2,0,Tidak,2,1
ASG-1037,Operations Dept,Limited Review,Penugasan Audit Lapangan #1037,48,19,58.9,2,2.9,0,Tidak,5,1
ASG-1038,IT Dept,Surprise Audit,Penugasan Audit Lapangan #1038,58,41,50.2,1,1.7,0,Tidak,4,1
ASG-1039,Operations Dept,Limited Review,Penugasan Audit Lapangan #1039,24,34,17.5,2,-1.0,0,Tidak,5,2
ASG-1040,Finance Dept,Limited Review,Penugasan Audit Lapangan #1040,56,20,15.4,2,3.6,0,Tidak,5,1
ASG-1041,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #1041,17,33,18.9,1,-1.6,0,Tidak,5,2
ASG-1042,Finance Dept,Limited Review,Penugasan Audit Lapangan #1042,32,39,20.5,4,-0.7,0,Tidak,5,1
ASG-1043,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #1043,12,19,62.4,5,-0.7,0,Tidak,5,1
ASG-1044,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #1044,55,17,71.7,5,3.8,0,Tidak,5,1
ASG-1045,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #1045,17,41,52.7,1,-2.4,0,Tidak,3,3
ASG-1046,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #1046,9,15,79.6,5,-0.6,0,Tidak,5,1
ASG-1047,Operations Dept,Limited Review,Penugasan Audit Lapangan #1047,5,40,94.2,3,-3.5,0,Tidak,4,5
ASG-1048,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #1048,41,42,78.8,3,-0.1,0,Tidak,5,1
ASG-1049,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #1049,5,20,67.5,4,-1.5,0,Tidak,5,2
ASG-1050,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #1050,57,29,52.9,3,2.8,0,Tidak,5,1
ASG-1051,Bandung Branch,Limited Review,Penugasan Audit Lapangan #1051,26,16,45.4,5,1.0,0,Tidak,5,1
ASG-1052,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #1052,4,43,12.6,6,-3.9,0,Tidak,5,5
ASG-1053,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #1053,33,17,40.9,0,1.6,0,Tidak,3,1
ASG-1054,Bandung Branch,Limited Review,Penugasan Audit Lapangan #1054,4,31,86.9,12,-2.7,0,Tidak,5,5
ASG-1055,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #1055,28,39,77.7,4,-1.1,0,Tidak,5,2
ASG-1056,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #1056,30,38,24.4,2,-0.8,0,Tidak,5,1
ASG-1057,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #1057,33,26,47.0,5,0.7,0,Tidak,5,1
ASG-1058,Medan Branch,Limited Review,Penugasan Audit Lapangan #1058,51,32,78.5,7,1.9,0,Tidak,5,1
ASG-1059,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #1059,59,29,11.1,0,3.0,0,Tidak,4,1
ASG-1060,Medan Branch,Limited Review,Penugasan Audit Lapangan #1060,52,26,39.9,2,2.6,0,Tidak,5,1
ASG-1061,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #1061,20,30,81.7,2,-1.0,0,Tidak,3,3
ASG-1062,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #1062,22,41,41.4,2,-1.9,0,Tidak,4,3
ASG-1063,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #1063,6,22,12.0,2,-1.6,0,Tidak,5,2
ASG-1064,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #1064,19,42,53.8,3,-2.3,0,Tidak,5,3
ASG-1065,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1065,29,28,82.6,5,0.1,0,Tidak,5,1
ASG-1066,IT Dept,Compliance Audit,Penugasan Audit Lapangan #1066,43,39,58.1,5,0.4,0,Tidak,5,1
ASG-1067,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #1067,23,31,25.4,5,-0.8,0,Tidak,5,1
ASG-1068,IT Dept,Limited Review,Penugasan Audit Lapangan #1068,22,43,39.6,2,-2.1,0,Tidak,5,4
ASG-1069,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #1069,7,35,45.5,0,-2.8,0,Tidak,4,4
ASG-1070,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #1070,2,22,57.1,4,-2.0,0,Tidak,5,3
ASG-1071,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #1071,6,29,73.3,3,-2.3,0,Tidak,4,3
ASG-1072,IT Dept,Limited Review,Penugasan Audit Lapangan #1072,42,41,13.9,0,0.1,0,Tidak,5,1
ASG-1073,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #1073,13,28,85.1,2,-1.5,0,Tidak,3,2
ASG-1074,Operations Dept,Limited Review,Penugasan Audit Lapangan #1074,27,32,6.1,3,-0.5,0,Tidak,5,1
ASG-1075,IT Dept,Surprise Audit,Penugasan Audit Lapangan #1075,47,34,38.3,4,1.3,0,Tidak,5,1
ASG-1076,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #1076,35,21,7.5,2,1.4,0,Tidak,5,1
ASG-1077,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #1077,50,17,40.4,5,3.3,0,Tidak,5,1
ASG-1078,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #1078,15,43,52.3,3,-2.8,0,Tidak,5,4
