ID Penilaian Risiko,Entitas Auditee,Kategori Risiko,Deskripsi Evaluasi Risiko,current_risk_score,previous_risk_score,risk_score_diff,new_findings_count,risk_score_volatility,"is_unexplained_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
RSK-0750,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #750,3.8,3.6,0.2,3,0.1,0,Tidak,2,1
RSK-0751,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #751,5.5,9.2,-3.7,4,0.06,0,Tidak,2,1
RSK-0752,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #752,9.9,11.1,-1.2,0,0.02,0,Tidak,2,2
RSK-0753,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #753,13.3,10.8,2.5,1,0.02,0,Tidak,3,2
RSK-0754,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #754,12.6,10.3,2.3,0,0.53,0,Tidak,4,5
RSK-0755,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #755,1.0,4.4,-4.7,1,0.15,0,Tidak,1,2
RSK-0756,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #756,14.8,6.7,8.1,5,0.04,0,Tidak,4,1
RSK-0757,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #757,25.0,16.9,13.0,1,0.06,1,Ya (Anomali),5,3
RSK-0758,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #758,13.8,5.7,8.1,2,0.16,0,Tidak,4,2
RSK-0759,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #759,17.9,14.8,3.1,1,0.01,0,Tidak,4,1
RSK-0760,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #760,4.9,5.2,-0.3,2,0.07,0,Tidak,1,1
RSK-0761,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #761,19.2,14.1,5.1,7,0.0,0,Tidak,4,1
RSK-0762,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #762,15.4,13.2,2.2,1,0.14,0,Tidak,4,2
RSK-0763,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #763,18.5,17.9,0.6,1,0.29,0,Tidak,4,3
RSK-0764,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #764,4.6,5.3,-0.7,1,0.35,0,Tidak,2,3
RSK-0765,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #765,4.3,7.1,-2.8,1,0.16,0,Tidak,1,2
RSK-0766,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #766,18.5,15.6,2.9,3,0.25,0,Tidak,4,3
RSK-0767,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #767,16.1,11.4,4.7,3,0.21,0,Tidak,4,2
RSK-0768,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #768,8.7,7.9,0.8,0,0.0,0,Tidak,3,1
RSK-0769,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #769,5.7,5.3,0.4,5,0.03,0,Tidak,3,1
RSK-0770,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #770,15.4,11.4,4.0,0,0.01,0,Tidak,5,2
RSK-0771,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #771,6.9,10.2,-3.3,1,0.05,0,Tidak,2,1
RSK-0772,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #772,5.1,6.7,-1.6,2,0.01,0,Tidak,3,1
RSK-0773,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #773,10.0,12.4,-2.4,1,0.11,0,Tidak,2,1
RSK-0774,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #774,19.2,13.2,6.0,1,0.03,0,Tidak,5,1
RSK-0775,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #775,16.0,11.3,4.7,24,0.03,0,Tidak,5,1
RSK-0776,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #776,1.8,13.0,-11.2,4,0.62,0,Tidak,1,5
RSK-0777,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #777,6.1,6.8,-0.7,11,0.37,0,Tidak,3,3
RSK-0778,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #778,23.1,16.6,6.5,1,0.03,1,Tidak,5,3
RSK-0779,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #779,1.2,3.8,-2.6,0,0.03,0,Tidak,1,1
RSK-0780,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #780,1.0,5.6,-8.8,3,0.2,0,Tidak,1,2
RSK-0781,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #781,11.4,6.3,5.1,1,0.16,0,Tidak,3,2
RSK-0782,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #782,20.6,17.3,3.3,2,0.05,0,Tidak,5,2
RSK-0783,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #783,5.1,7.3,-2.2,2,0.3,0,Tidak,2,3
RSK-0784,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #784,14.8,17.0,-2.2,0,0.02,0,Tidak,4,2
RSK-0785,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #785,11.1,10.2,0.9,2,0.22,0,Tidak,4,3
RSK-0786,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #786,13.8,13.8,0.0,5,0.36,0,Tidak,4,3
RSK-0787,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #787,8.2,7.2,1.0,16,0.02,0,Tidak,3,1
RSK-0788,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #788,23.1,13.5,9.6,0,0.12,1,Ya (Anomali),5,4
RSK-0789,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #789,16.6,16.1,0.5,0,0.01,0,Tidak,4,1
RSK-0790,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #790,9.6,11.7,-2.1,1,0.25,0,Tidak,2,2
RSK-0791,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #791,20.0,16.7,3.3,0,0.2,0,Tidak,4,2
RSK-0792,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #792,11.8,8.8,3.0,0,0.09,0,Tidak,3,1
RSK-0793,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #793,18.2,12.3,5.9,9,0.05,0,Tidak,4,1
RSK-0794,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #794,7.2,7.2,-0.0,0,0.03,0,Tidak,2,2
RSK-0795,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #795,8.7,5.2,3.5,2,0.19,0,Tidak,2,2
RSK-0796,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #796,1.9,5.4,-3.5,0,0.18,0,Tidak,1,2
RSK-0797,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #797,13.7,9.7,4.0,0,0.11,0,Tidak,4,1
RSK-0798,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #798,16.5,17.1,-0.6,0,0.02,0,Tidak,4,1
RSK-0799,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #799,7.7,7.5,0.2,0,0.01,0,Tidak,3,1
RSK-0800,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #800,7.3,4.4,2.9,5,0.01,0,Tidak,2,1
RSK-0801,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #801,12.8,9.7,3.1,0,0.32,0,Tidak,3,3
RSK-0802,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #802,3.3,5.1,-1.8,3,0.02,0,Tidak,1,1
RSK-0803,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #803,5.4,6.2,-0.8,1,0.1,0,Tidak,2,1
RSK-0804,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #804,17.5,16.7,0.8,1,0.26,0,Tidak,4,3
RSK-0805,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #805,19.8,12.6,7.2,3,0.09,0,Tidak,5,1
RSK-0806,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #806,17.1,10.8,6.3,5,0.0,0,Tidak,4,1
RSK-0807,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #807,3.3,6.4,-3.1,3,0.25,0,Tidak,1,2
RSK-0808,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #808,11.8,4.4,7.4,2,0.01,0,Tidak,4,1
RSK-0809,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #809,15.6,17.1,-1.5,1,0.11,0,Tidak,4,1
RSK-0810,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #810,13.8,11.0,2.8,0,0.26,0,Tidak,3,4
RSK-0811,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #811,1.0,5.0,-4.1,0,0.13,0,Tidak,1,2
RSK-0812,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #812,12.2,9.9,2.3,1,0.03,0,Tidak,3,1
RSK-0813,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #813,14.7,12.2,2.5,3,0.02,0,Tidak,4,1
RSK-0814,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #814,16.7,13.3,3.4,2,0.64,0,Tidak,5,5
RSK-0815,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #815,1.3,4.4,-3.1,3,0.04,0,Tidak,1,2
RSK-0816,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #816,13.3,13.6,-0.3,4,0.0,0,Tidak,4,1
RSK-0817,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #817,8.7,14.6,-5.9,0,0.07,0,Tidak,3,2
RSK-0818,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #818,14.7,8.5,6.2,10,0.2,0,Tidak,3,3
RSK-0819,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #819,16.0,13.0,3.0,4,0.08,0,Tidak,4,1
RSK-0820,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #820,11.2,4.5,6.7,0,0.03,1,Ya (Anomali),3,3
RSK-0821,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #821,20.1,17.9,2.2,3,0.03,0,Tidak,5,1
RSK-0822,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #822,3.3,4.1,-0.8,1,0.19,0,Tidak,1,2
RSK-0823,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #823,9.9,6.0,3.9,0,0.41,0,Tidak,3,5
RSK-0824,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #824,11.5,14.4,-2.9,0,0.05,0,Tidak,3,1
RSK-0825,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #825,16.6,17.4,-0.8,19,0.4,0,Tidak,4,4
RSK-0826,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #826,7.6,6.8,0.8,0,0.02,0,Tidak,3,1
RSK-0827,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #827,9.5,4.5,5.0,2,0.01,0,Tidak,2,1
RSK-0828,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #828,4.7,5.1,-0.4,6,0.03,0,Tidak,1,1
RSK-0829,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #829,5.8,13.2,-7.4,0,0.07,0,Tidak,2,1
RSK-0830,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #830,12.0,10.7,1.3,2,0.11,0,Tidak,3,1
RSK-0831,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #831,21.9,16.2,5.7,7,0.04,0,Tidak,5,1
RSK-0832,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #832,7.7,4.5,3.2,0,0.01,0,Tidak,2,2
RSK-0833,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #833,13.5,10.5,3.0,4,0.2,0,Tidak,3,2
RSK-0834,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #834,12.5,12.2,0.3,0,0.05,0,Tidak,3,1
RSK-0835,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #835,17.1,15.9,1.2,2,0.12,0,Tidak,4,1
RSK-0836,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #836,11.7,11.3,0.4,0,0.22,0,Tidak,3,2
RSK-0837,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #837,6.9,5.7,1.2,1,0.02,0,Tidak,3,1
RSK-0838,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #838,20.4,16.3,4.1,2,0.11,0,Tidak,5,1
RSK-0839,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #839,17.6,16.0,1.6,8,0.27,0,Tidak,4,3
RSK-0840,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #840,16.5,16.1,0.4,3,0.07,0,Tidak,4,2
RSK-0841,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #841,16.9,11.8,5.1,8,0.11,0,Tidak,4,1
RSK-0842,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #842,22.2,17.4,4.8,1,0.42,0,Tidak,5,4
RSK-0843,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #843,16.4,11.3,5.1,0,0.2,0,Tidak,5,2
RSK-0844,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #844,13.5,5.2,8.3,7,0.07,0,Tidak,3,1
RSK-0845,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #845,13.1,9.0,4.1,1,0.02,0,Tidak,3,1
RSK-0846,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #846,15.8,15.4,0.4,2,0.05,0,Tidak,4,2
RSK-0847,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #847,21.3,17.7,3.6,3,0.12,0,Tidak,5,2
RSK-0848,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #848,14.9,15.5,-0.6,1,0.03,0,Tidak,3,1
RSK-0849,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #849,6.1,8.4,-2.3,4,0.07,0,Tidak,2,2
RSK-0850,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #850,3.1,3.1,-0.0,1,0.16,0,Tidak,2,2
RSK-0851,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #851,16.9,5.7,11.2,2,0.4,0,Tidak,5,5
RSK-0852,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #852,2.7,3.6,-0.9,1,0.04,0,Tidak,1,1
RSK-0853,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #853,24.5,15.3,9.2,2,0.04,0,Ya (Anomali),5,2
RSK-0854,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #854,6.4,7.6,-1.2,0,0.17,0,Tidak,2,3
RSK-0855,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #855,15.9,13.4,2.5,0,0.02,0,Tidak,4,1
RSK-0856,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #856,18.4,9.1,9.3,2,0.03,0,Tidak,4,1
RSK-0857,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #857,5.1,7.1,-2.0,5,0.03,0,Tidak,2,1
RSK-0858,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #858,8.4,10.9,-2.5,0,0.16,0,Tidak,3,2
RSK-0859,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #859,7.1,10.3,-3.2,2,0.09,0,Tidak,2,2
RSK-0860,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #860,11.7,15.3,-3.6,0,0.02,0,Tidak,3,1
RSK-0861,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #861,14.7,13.4,1.3,3,0.05,0,Tidak,3,1
RSK-0862,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #862,5.7,7.7,-2.0,4,0.09,0,Tidak,3,1
RSK-0863,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #863,17.8,15.1,2.7,1,0.06,0,Tidak,4,1
RSK-0864,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #864,9.1,12.0,-2.9,5,0.08,0,Tidak,2,1
RSK-0865,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #865,9.2,8.1,1.1,1,0.37,0,Tidak,2,3
RSK-0866,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #866,12.7,15.2,-2.5,4,0.5,0,Tidak,3,4
RSK-0867,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #867,12.4,8.6,3.8,0,0.73,0,Tidak,3,5
RSK-0868,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #868,5.8,3.8,2.0,3,0.0,0,Tidak,2,1
RSK-0869,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #869,19.8,16.2,3.6,1,0.19,0,Tidak,5,3
RSK-0870,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #870,11.0,9.7,1.3,1,0.41,0,Tidak,4,4
RSK-0871,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #871,7.9,7.8,0.1,0,0.35,0,Tidak,2,3
RSK-0872,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #872,19.6,16.7,2.9,0,0.0,0,Tidak,4,1
RSK-0873,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #873,3.8,6.8,-3.0,1,0.25,0,Tidak,1,3
RSK-0874,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #874,16.0,17.6,-1.6,1,0.09,0,Tidak,5,1
RSK-0875,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #875,9.1,3.4,5.7,0,0.28,0,Tidak,2,3
RSK-0876,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #876,17.7,13.0,4.7,0,0.19,0,Tidak,5,2
RSK-0877,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #877,6.9,3.9,3.0,6,0.09,0,Tidak,3,1
RSK-0878,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #878,1.0,4.4,-3.8,0,0.05,0,Tidak,1,1
RSK-0879,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #879,15.5,17.4,-1.9,7,0.0,0,Tidak,4,1
RSK-0880,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #880,23.4,16.8,6.6,3,0.12,0,Tidak,5,2
RSK-0881,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #881,18.3,15.7,2.6,0,0.08,0,Tidak,4,2
RSK-0882,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #882,13.4,13.2,0.2,0,0.06,0,Tidak,3,1
RSK-0883,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #883,15.7,10.0,5.7,0,0.09,0,Tidak,4,1
RSK-0884,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #884,21.6,13.2,8.4,0,0.1,1,Ya (Anomali),5,4
RSK-0885,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #885,16.7,11.4,5.3,0,0.13,0,Tidak,4,2
RSK-0886,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #886,20.6,15.8,4.8,9,0.16,0,Tidak,5,2
RSK-0887,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #887,14.7,14.2,0.5,0,0.03,0,Tidak,3,1
RSK-0888,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #888,18.7,13.2,5.5,2,0.04,0,Tidak,4,1
RSK-0889,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #889,13.9,5.9,8.0,2,0.09,0,Tidak,4,1
RSK-0890,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #890,14.4,12.9,1.5,6,0.05,0,Tidak,3,1
RSK-0891,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #891,9.9,10.3,-0.4,0,0.24,0,Tidak,2,2
RSK-0892,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #892,16.1,14.7,1.4,0,0.1,0,Tidak,5,2
RSK-0893,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #893,11.8,9.8,2.0,5,0.11,0,Tidak,3,1
RSK-0894,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #894,6.6,10.5,-3.9,1,0.12,0,Tidak,2,2
RSK-0895,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #895,14.7,9.2,5.5,3,0.19,0,Tidak,3,3
RSK-0896,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #896,20.1,17.8,2.3,5,0.18,0,Tidak,5,3
RSK-0897,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #897,7.9,11.9,-4.0,4,0.17,0,Tidak,3,3
RSK-0898,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #898,18.3,16.7,1.6,2,0.01,0,Tidak,4,1
RSK-0899,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #899,13.7,16.1,-2.4,5,0.21,0,Tidak,3,2
RSK-0900,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #900,12.8,14.3,-1.5,1,0.23,0,Tidak,3,2
RSK-0901,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #901,19.9,10.6,9.3,3,0.15,0,Tidak,4,2
RSK-0902,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #902,14.0,11.1,2.9,0,0.29,0,Tidak,4,3
RSK-0903,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #903,16.9,17.0,-0.1,0,0.05,0,Tidak,5,1
RSK-0904,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #904,1.1,6.5,-5.4,0,0.01,0,Tidak,1,1
RSK-0905,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #905,17.5,14.8,2.7,0,0.05,0,Tidak,5,1
RSK-0906,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #906,9.1,7.5,1.6,5,0.19,0,Tidak,2,2
RSK-0907,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #907,4.1,3.9,0.2,7,0.22,0,Tidak,2,2
RSK-0908,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #908,7.8,8.9,-1.1,1,0.14,0,Tidak,2,2
RSK-0909,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #909,17.4,10.8,6.6,0,0.03,1,Tidak,4,3
RSK-0910,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #910,10.9,5.0,5.9,2,0.2,0,Tidak,3,3
RSK-0911,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #911,18.1,14.2,3.9,0,0.0,0,Tidak,5,1
RSK-0912,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #912,8.6,14.1,-5.5,5,0.01,0,Tidak,2,1
RSK-0913,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #913,14.6,14.0,0.6,0,0.01,0,Tidak,3,1
RSK-0914,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #914,15.2,7.8,7.4,7,0.04,0,Tidak,4,1
RSK-0915,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #915,10.1,10.5,-0.4,1,0.09,0,Tidak,4,2
RSK-0916,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #916,4.3,5.6,-1.3,5,0.12,0,Tidak,2,2
RSK-0917,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #917,7.8,9.6,-1.8,3,0.11,0,Tidak,2,1
RSK-0918,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #918,24.1,17.3,6.8,1,0.19,1,Tidak,5,5
RSK-0919,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #919,3.2,7.5,-4.3,0,0.02,0,Tidak,1,1
RSK-0920,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #920,5.1,3.7,1.4,2,0.14,0,Tidak,2,2
RSK-0921,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #921,2.7,7.7,-5.0,0,0.1,0,Tidak,1,2
RSK-0922,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #922,18.4,15.5,2.9,6,0.17,0,Tidak,5,2
RSK-0923,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #923,25.0,16.6,10.5,10,0.55,0,Tidak,5,5
RSK-0924,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #924,4.6,3.1,1.5,2,0.07,0,Tidak,2,1
RSK-0925,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #925,10.8,10.2,0.6,0,0.04,0,Tidak,4,2
RSK-0926,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #926,17.0,17.2,-0.2,0,0.29,0,Tidak,4,3
RSK-0927,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #927,5.9,4.9,1.0,0,0.05,0,Tidak,3,1
RSK-0928,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #928,6.4,3.9,2.5,1,0.3,0,Tidak,2,4
RSK-0929,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #929,18.6,14.4,4.2,5,0.01,0,Tidak,5,1
RSK-0930,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #930,13.1,12.6,0.5,4,0.01,0,Tidak,3,2
RSK-0931,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #931,17.5,13.8,3.7,4,0.15,0,Tidak,4,2
RSK-0932,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #932,8.2,7.1,1.1,1,0.05,0,Tidak,3,1
RSK-0933,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #933,13.7,9.1,4.6,0,0.07,0,Tidak,3,1
RSK-0934,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #934,16.7,11.6,5.1,4,0.0,0,Tidak,5,1
RSK-0935,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #935,14.0,14.4,-0.4,1,0.11,0,Tidak,4,1
RSK-0936,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #936,12.4,7.8,4.6,0,0.0,0,Tidak,3,1
RSK-0937,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #937,12.5,9.1,3.4,2,0.29,0,Tidak,3,4
