ID Akses,User ID,Entitas,Peran User,hour_of_day (0-23),day_of_week (1-7),failed_login_attempts,data_export_volume_mb,"is_terminated_user (1=Ya, 0=Tidak)",ip_risk_score (0.0-1.0),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ACC-1077,USR-440,Medan Branch,Audit Manager,5,7,5,237.4,0,0.24,Tidak,1,3
ACC-1078,USR-428,IT Dept,External Guest,2,3,0,526.4,0,0.11,Tidak,3,2
ACC-1079,USR-500,IT Dept,Senior Auditor,6,7,2,777.9,0,0.01,Tidak,4,1
ACC-1080,USR-456,Surabaya Branch,Senior Auditor,21,5,1,219.0,0,0.17,Tidak,1,2
ACC-1081,USR-854,IT Dept,Audit Manager,23,2,4,10.9,0,0.13,Tidak,2,4
ACC-1082,USR-598,Surabaya Branch,Audit Staff,20,7,0,870.4,0,0.14,Tidak,5,1
ACC-1083,USR-933,Jakarta Branch,Audit Staff,5,5,3,305.9,0,0.09,Tidak,2,2
ACC-1084,USR-534,Surabaya Branch,System Admin,0,7,0,102.4,0,0.55,Tidak,1,3
ACC-1085,USR-218,Jakarta Branch,Senior Auditor,7,4,2,39.8,0,0.0,Tidak,2,1
ACC-1086,USR-146,Finance Dept,Audit Staff,0,6,2,38.7,0,0.08,Tidak,1,2
ACC-1087,USR-267,Operations Dept,Audit Manager,15,1,1,45.9,0,0.07,Tidak,1,1
ACC-1088,USR-447,Bandung Branch,System Admin,2,4,0,11.7,0,0.16,Tidak,2,1
ACC-1089,USR-603,Operations Dept,Senior Auditor,1,3,12,581.1,0,0.53,Ya (Anomali),3,5
ACC-1090,USR-638,IT Dept,System Admin,5,4,6,194.6,0,0.51,Tidak,1,5
ACC-1091,USR-395,Medan Branch,Audit Staff,7,1,1,301.0,0,0.0,Tidak,2,1
ACC-1092,USR-612,Jakarta Branch,Audit Manager,23,2,4,440.2,0,0.2,Tidak,3,3
ACC-1093,USR-273,IT Dept,Audit Manager,6,6,4,392.0,0,0.09,Tidak,2,2
ACC-1094,USR-494,Medan Branch,Audit Manager,6,5,0,535.6,0,0.03,Tidak,4,1
ACC-1095,USR-778,Medan Branch,Audit Staff,23,7,0,854.7,0,0.48,Tidak,5,2
ACC-1096,USR-629,Bandung Branch,External Guest,20,2,0,144.5,0,0.95,Tidak,2,4
ACC-1097,USR-702,Operations Dept,Audit Manager,18,6,1,750.6,1,0.04,Ya (Anomali),5,1
ACC-1098,USR-402,Finance Dept,External Guest,17,4,2,321.2,0,0.11,Tidak,2,3
ACC-1099,USR-301,Finance Dept,Audit Manager,2,3,17,18.3,0,0.89,Ya (Anomali),2,5
ACC-1100,USR-632,Operations Dept,External Guest,10,4,3,286.3,0,0.64,Tidak,2,4
ACC-1101,USR-255,Surabaya Branch,Senior Auditor,10,1,1,290.2,1,0.24,Ya (Anomali),5,3
ACC-1102,USR-996,IT Dept,Senior Auditor,2,1,2,590.7,0,0.01,Tidak,3,2
ACC-1103,USR-113,Finance Dept,Audit Manager,22,3,14,116.7,0,0.03,Tidak,1,5
ACC-1104,USR-119,Bandung Branch,System Admin,0,6,0,219.8,0,0.18,Tidak,1,2
ACC-1105,USR-855,IT Dept,System Admin,22,2,1,3.1,0,0.27,Tidak,2,2
ACC-1106,USR-988,Medan Branch,Audit Staff,21,7,3,100.9,0,0.0,Tidak,1,2
ACC-1107,USR-556,Jakarta Branch,Senior Auditor,9,7,6,16.1,0,0.0,Tidak,1,3
ACC-1108,USR-272,Jakarta Branch,Senior Auditor,1,1,6,184.5,0,0.05,Tidak,2,4
ACC-1109,USR-544,Finance Dept,System Admin,16,1,0,425.2,0,0.02,Tidak,2,1
ACC-1110,USR-221,Surabaya Branch,Audit Manager,8,3,0,57.8,0,0.09,Tidak,1,1
ACC-1111,USR-596,Jakarta Branch,Audit Staff,17,2,0,187.4,0,0.1,Tidak,1,1
ACC-1112,USR-283,Surabaya Branch,Senior Auditor,19,4,4,57.0,0,0.08,Tidak,1,2
ACC-1113,USR-919,Jakarta Branch,Audit Staff,8,5,3,32.2,1,0.04,Ya (Anomali),3,2
ACC-1114,USR-679,Surabaya Branch,Senior Auditor,10,3,2,178.8,0,0.71,Tidak,2,5
ACC-1115,USR-904,Operations Dept,External Guest,16,2,2,20.6,0,0.33,Tidak,1,3
ACC-1116,USR-949,Surabaya Branch,External Guest,13,5,0,221.3,0,0.04,Tidak,1,1
ACC-1117,USR-770,Medan Branch,Audit Staff,17,7,1,8.0,0,0.0,Tidak,1,2
ACC-1118,USR-148,Bandung Branch,System Admin,17,3,0,28.2,0,0.22,Tidak,2,1
ACC-1119,USR-280,Jakarta Branch,System Admin,11,4,2,199.6,0,0.09,Tidak,1,2
ACC-1120,USR-906,IT Dept,Senior Auditor,17,4,5,223.8,0,0.09,Tidak,1,3
ACC-1121,USR-493,Finance Dept,External Guest,7,2,0,7.4,0,0.53,Tidak,1,4
ACC-1122,USR-492,Bandung Branch,External Guest,7,2,7,213.0,0,0.52,Tidak,2,5
ACC-1123,USR-447,Medan Branch,Audit Staff,7,4,7,455.8,0,0.49,Tidak,3,5
ACC-1124,USR-575,Medan Branch,Audit Staff,19,4,4,320.3,0,0.5,Tidak,2,4
ACC-1125,USR-240,Medan Branch,System Admin,14,3,0,35.2,1,0.02,Ya (Anomali),3,2
ACC-1126,USR-629,Finance Dept,System Admin,7,6,5,224.4,0,0.08,Tidak,1,3
ACC-1127,USR-751,Jakarta Branch,System Admin,13,7,1,278.9,0,0.0,Tidak,2,1
ACC-1128,USR-683,Jakarta Branch,Audit Manager,12,6,1,9.5,0,0.01,Tidak,1,1
ACC-1129,USR-570,Operations Dept,External Guest,22,2,3,483.4,0,0.08,Tidak,2,2
ACC-1130,USR-853,Operations Dept,External Guest,7,5,6,591.8,0,0.58,Tidak,3,5
ACC-1131,USR-872,Surabaya Branch,Audit Staff,16,4,2,475.0,0,0.01,Tidak,3,1
ACC-1132,USR-362,Surabaya Branch,External Guest,18,5,4,435.2,0,0.04,Tidak,2,3
ACC-1133,USR-242,IT Dept,Audit Staff,5,2,1,341.6,0,0.04,Tidak,2,2
ACC-1134,USR-806,Surabaya Branch,Audit Manager,16,7,1,250.9,0,0.11,Tidak,2,1
ACC-1135,USR-245,Finance Dept,System Admin,3,2,10,283.8,0,0.29,Tidak,2,5
ACC-1136,USR-393,Bandung Branch,Audit Manager,6,1,1,410.5,0,0.26,Tidak,2,2
ACC-1137,USR-637,Operations Dept,System Admin,16,4,3,271.5,0,0.12,Tidak,2,3
ACC-1138,USR-608,Jakarta Branch,System Admin,21,7,3,99.3,0,0.01,Tidak,2,2
ACC-1139,USR-521,Surabaya Branch,Audit Staff,21,6,2,117.9,1,0.66,Ya (Anomali),4,4
ACC-1140,USR-670,Operations Dept,System Admin,17,6,0,568.4,0,0.31,Tidak,4,3
ACC-1141,USR-663,Finance Dept,Audit Manager,5,2,0,4.3,0,0.11,Tidak,1,2
ACC-1142,USR-516,Finance Dept,Senior Auditor,9,2,4,300.0,0,0.11,Tidak,3,3
ACC-1143,USR-760,IT Dept,Audit Staff,17,4,4,774.0,0,0.05,Ya (Anomali),4,2
ACC-1144,USR-206,Surabaya Branch,System Admin,23,1,1,306.2,0,0.6,Tidak,2,3
ACC-1145,USR-417,Operations Dept,System Admin,6,1,0,1275.4,0,0.0,Tidak,5,1
ACC-1146,USR-158,Operations Dept,External Guest,13,1,2,290.8,0,0.0,Tidak,2,2
ACC-1147,USR-357,IT Dept,Audit Staff,21,1,0,8.7,0,0.0,Tidak,2,1
ACC-1148,USR-892,Operations Dept,Audit Staff,13,7,9,438.6,0,0.42,Tidak,2,5
ACC-1149,USR-524,Medan Branch,Audit Manager,9,3,3,83.7,0,0.4,Tidak,1,4
ACC-1150,USR-630,Medan Branch,Senior Auditor,21,4,0,147.7,0,0.54,Tidak,1,3
ACC-1151,USR-265,Medan Branch,Audit Manager,8,4,1,93.5,0,0.27,Tidak,2,2
ACC-1152,USR-124,Surabaya Branch,Audit Manager,9,4,1,78.2,0,0.54,Tidak,2,3
ACC-1153,USR-103,Finance Dept,Audit Manager,1,7,5,141.1,1,0.36,Ya (Anomali),3,5
ACC-1154,USR-102,Finance Dept,Senior Auditor,2,6,0,119.0,0,0.27,Tidak,1,2
ACC-1155,USR-517,Jakarta Branch,Audit Manager,15,7,5,250.8,0,0.15,Tidak,3,3
ACC-1156,USR-461,Operations Dept,Audit Staff,9,1,2,419.4,0,0.06,Tidak,2,2
ACC-1157,USR-468,Medan Branch,Senior Auditor,22,1,4,88.1,0,0.29,Tidak,1,4
ACC-1158,USR-638,Surabaya Branch,System Admin,10,6,2,60.1,0,0.18,Tidak,1,2
ACC-1159,USR-979,Jakarta Branch,External Guest,9,7,0,274.8,0,0.52,Tidak,2,3
ACC-1160,USR-445,Finance Dept,External Guest,11,6,7,277.4,0,0.01,Tidak,2,4
ACC-1161,USR-830,Operations Dept,Audit Staff,13,2,0,578.5,1,0.1,Ya (Anomali),5,2
ACC-1162,USR-996,Operations Dept,External Guest,8,3,1,4.0,0,0.2,Tidak,1,3
ACC-1163,USR-143,Jakarta Branch,External Guest,12,6,3,479.4,0,0.13,Tidak,3,2
ACC-1164,USR-823,Medan Branch,External Guest,5,4,0,184.0,0,0.01,Tidak,1,2
ACC-1165,USR-663,Operations Dept,System Admin,10,3,4,242.8,0,0.09,Tidak,1,2
ACC-1166,USR-252,Operations Dept,External Guest,0,7,0,24.0,0,0.02,Tidak,1,1
ACC-1167,USR-301,Operations Dept,Audit Manager,14,6,0,141.7,0,0.53,Tidak,1,3
ACC-1168,USR-420,Bandung Branch,Audit Staff,6,4,0,64.5,0,0.16,Tidak,1,1
ACC-1169,USR-563,Medan Branch,Audit Staff,10,1,0,73.3,0,0.0,Tidak,2,1
ACC-1170,USR-110,Medan Branch,Audit Staff,16,7,3,175.3,0,0.02,Tidak,1,2
ACC-1171,USR-679,Surabaya Branch,System Admin,4,1,0,418.4,0,0.03,Tidak,2,2
ACC-1172,USR-326,Bandung Branch,System Admin,8,4,6,340.4,0,0.43,Tidak,2,5
ACC-1173,USR-732,Operations Dept,External Guest,15,5,1,223.5,0,0.01,Tidak,1,1
ACC-1174,USR-432,IT Dept,Audit Manager,10,7,3,193.8,0,0.31,Tidak,2,3
ACC-1175,USR-568,Bandung Branch,External Guest,16,1,1,139.4,0,0.24,Tidak,1,3
ACC-1176,USR-114,Bandung Branch,Audit Staff,5,2,3,900.3,0,0.0,Tidak,5,2
ACC-1177,USR-156,Finance Dept,Audit Manager,14,6,7,205.4,0,0.01,Tidak,2,3
ACC-1178,USR-429,Jakarta Branch,Audit Staff,2,1,3,73.2,0,0.15,Tidak,1,2
ACC-1179,USR-163,Finance Dept,Audit Manager,8,2,0,65.4,0,0.15,Tidak,1,2
ACC-1180,USR-329,IT Dept,Senior Auditor,11,3,1,236.3,1,0.1,Tidak,3,1
ACC-1181,USR-110,Bandung Branch,System Admin,18,7,2,185.0,0,0.02,Tidak,2,1
ACC-1182,USR-732,Surabaya Branch,System Admin,17,1,3,1.9,0,0.06,Tidak,1,2
ACC-1183,USR-323,IT Dept,Audit Staff,15,6,0,443.1,0,0.05,Tidak,2,2
ACC-1184,USR-836,Operations Dept,Audit Staff,7,1,1,304.5,0,0.09,Tidak,2,1
ACC-1185,USR-736,Medan Branch,Senior Auditor,18,6,3,271.1,0,0.3,Tidak,2,3
ACC-1186,USR-759,Operations Dept,External Guest,4,3,0,17.8,0,0.93,Tidak,2,4
ACC-1187,USR-839,Medan Branch,Audit Manager,11,6,0,112.4,1,0.5,Tidak,3,3
ACC-1188,USR-641,Finance Dept,Senior Auditor,5,2,2,684.8,0,0.23,Tidak,3,2
ACC-1189,USR-605,Operations Dept,Senior Auditor,11,5,0,496.2,0,0.11,Tidak,2,1
ACC-1190,USR-621,IT Dept,Audit Staff,14,7,0,84.1,0,0.04,Tidak,1,1
ACC-1191,USR-153,Finance Dept,Audit Staff,9,6,4,42.7,0,0.1,Tidak,1,2
ACC-1192,USR-797,Surabaya Branch,External Guest,16,7,3,149.0,0,0.68,Tidak,1,4
ACC-1193,USR-818,Medan Branch,External Guest,6,6,0,109.9,0,0.25,Tidak,1,1
ACC-1194,USR-866,Operations Dept,Audit Staff,6,7,3,286.6,0,0.0,Tidak,2,3
ACC-1195,USR-256,Finance Dept,System Admin,20,2,4,848.6,0,0.16,Tidak,4,3
ACC-1196,USR-740,Operations Dept,External Guest,10,7,4,112.7,0,0.03,Tidak,1,3
ACC-1197,USR-669,Jakarta Branch,Senior Auditor,1,4,0,16.1,0,0.25,Tidak,2,1
ACC-1198,USR-504,Finance Dept,Audit Staff,20,4,0,569.8,0,0.12,Tidak,4,2
ACC-1199,USR-498,Finance Dept,Audit Manager,1,4,1,9.7,0,0.08,Tidak,1,1
ACC-1200,USR-806,Bandung Branch,Audit Manager,13,6,1,763.2,0,0.05,Tidak,4,1
