ID Transaksi,Entitas,Deskripsi,amount (dalam Juta Rp),hour_of_day (0-23),day_of_week (1-7),"is_new_beneficiary (1=Ya, 0=Tidak)","is_round_amount (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
TRX-1116,Operations Dept,Pembelian Material Gudang,44.39,3,1,0,1,Ya (Anomali),3,4
TRX-1117,Jakarta Branch,Pembayaran Gaji Lembur,5.8,23,2,0,0,Tidak,3,2
TRX-1118,Surabaya Branch,Biaya Jamuan Klien,105.97,23,7,1,0,Ya (Anomali),4,5
TRX-1119,Jakarta Branch,Biaya Jamuan Klien,16.44,1,2,1,1,Ya (Anomali),3,5
TRX-1120,Finance Dept,Pembelian Material Gudang,7.94,17,5,0,0,Tidak,2,1
TRX-1121,Operations Dept,Pembayaran Tagihan Listrik,110.8,18,1,0,0,Tidak,5,2
TRX-1122,Surabaya Branch,Pembelian Material Gudang,156.78,18,4,1,0,Ya (Anomali),5,2
TRX-1123,Jakarta Branch,Pembayaran Gaji Lembur,100.07,16,3,0,0,Tidak,5,1
TRX-1124,Operations Dept,Reimbursement Operasional,83.91,13,1,1,1,Tidak,4,2
TRX-1125,Operations Dept,Jasa Konsultan Audit,54.25,18,7,1,0,Tidak,4,3
TRX-1126,Medan Branch,Transfer Kas Internal,41.02,21,2,0,0,Tidak,4,1
TRX-1127,Medan Branch,Jasa Konsultan Audit,5.55,23,7,0,0,Tidak,2,1
TRX-1128,Surabaya Branch,Transfer Kas Internal,27.25,12,7,0,0,Tidak,4,1
TRX-1129,Finance Dept,Biaya Jamuan Klien,24.32,11,5,0,0,Tidak,4,1
TRX-1130,Medan Branch,Pengadaan Perangkat IT,16.04,5,5,1,0,Ya (Anomali),4,2
TRX-1131,Medan Branch,Pembayaran Gaji Lembur,65.26,20,3,0,1,Tidak,4,2
TRX-1132,Finance Dept,Jasa Konsultan Audit,35.25,3,5,1,0,Ya (Anomali),4,5
TRX-1133,Jakarta Branch,Pembelian Material Gudang,5.23,18,5,0,0,Tidak,2,1
TRX-1134,Medan Branch,Reimbursement Operasional,13.43,15,1,0,1,Tidak,4,1
TRX-1135,Bandung Branch,Reimbursement Operasional,58.48,12,4,0,0,Tidak,5,1
TRX-1136,IT Dept,Pembayaran Tagihan Listrik,4.96,3,3,0,1,Ya (Anomali),2,4
TRX-1137,IT Dept,Reimbursement Operasional,96.26,22,1,0,1,Ya (Anomali),5,3
TRX-1138,Medan Branch,Reimbursement Operasional,35.17,16,4,0,1,Tidak,4,2
TRX-1139,Jakarta Branch,Pengadaan Perangkat IT,33.75,22,7,1,0,Tidak,3,3
TRX-1140,Operations Dept,Pembelian Material Gudang,45.87,0,1,0,0,Tidak,3,2
TRX-1141,Jakarta Branch,Biaya Jamuan Klien,88.06,17,6,0,0,Tidak,5,1
TRX-1142,Surabaya Branch,Reimbursement Operasional,22.37,19,1,0,0,Tidak,3,1
TRX-1143,Bandung Branch,Biaya Jamuan Klien,57.66,16,5,1,1,Tidak,3,3
TRX-1144,Jakarta Branch,Pengadaan Perangkat IT,42.7,14,4,0,1,Tidak,4,2
TRX-1145,Finance Dept,Reimbursement Operasional,16.53,10,3,0,1,Tidak,3,2
TRX-1146,Bandung Branch,Pembayaran Gaji Lembur,106.45,21,3,1,1,Tidak,5,3
TRX-1147,IT Dept,Pembayaran Tagihan Listrik,80.83,12,4,1,1,Tidak,5,3
TRX-1148,Bandung Branch,Jasa Konsultan Audit,54.71,0,5,0,0,Tidak,4,1
TRX-1149,Finance Dept,Pembayaran Gaji Lembur,96.05,16,2,0,0,Tidak,5,1
TRX-1150,Medan Branch,Biaya Perjalanan Dinas,101.98,5,1,0,1,Tidak,5,2
TRX-1151,Finance Dept,Pembayaran Vendor,62.61,3,5,0,0,Ya (Anomali),4,4
TRX-1152,Finance Dept,Reimbursement Operasional,91.7,19,6,1,0,Tidak,5,1
TRX-1153,Medan Branch,Biaya Jamuan Klien,60.78,15,7,0,0,Tidak,4,2
TRX-1154,Medan Branch,Pembayaran Vendor,57.99,14,4,1,1,Tidak,4,2
TRX-1155,Medan Branch,Transfer Kas Internal,49.2,14,1,0,0,Tidak,4,1
TRX-1156,Medan Branch,Reimbursement Operasional,70.86,5,3,0,1,Ya (Anomali),4,2
TRX-1157,Medan Branch,Biaya Perjalanan Dinas,9.63,14,7,0,1,Tidak,2,2
TRX-1158,Finance Dept,Pengadaan Perangkat IT,107.38,13,2,0,0,Tidak,5,1
TRX-1159,Surabaya Branch,Pembayaran Tagihan Listrik,103.73,10,6,1,0,Tidak,4,1
TRX-1160,Surabaya Branch,Biaya Perjalanan Dinas,2.48,6,3,1,0,Tidak,2,3
TRX-1161,Jakarta Branch,Biaya Jamuan Klien,88.38,8,4,0,1,Tidak,5,2
TRX-1162,Surabaya Branch,Pengadaan Perangkat IT,7.9,15,1,0,1,Tidak,2,1
TRX-1163,IT Dept,Jasa Konsultan Audit,21.41,4,4,0,1,Tidak,3,3
TRX-1164,Surabaya Branch,Pengadaan Perangkat IT,69.03,19,7,0,0,Tidak,5,1
TRX-1165,Finance Dept,Reimbursement Operasional,9.76,9,1,0,0,Tidak,3,1
TRX-1166,Medan Branch,Pembayaran Vendor,86.18,17,5,0,0,Tidak,5,1
TRX-1167,Medan Branch,Pembayaran Vendor,90.23,2,2,0,1,Ya (Anomali),5,5
TRX-1168,Operations Dept,Biaya Jamuan Klien,36.41,12,5,1,0,Tidak,5,3
TRX-1169,Operations Dept,Pengadaan Perangkat IT,1.32,10,5,0,0,Tidak,1,1
TRX-1170,Operations Dept,Biaya Perjalanan Dinas,17.92,16,4,0,0,Tidak,3,1
TRX-1171,Finance Dept,Biaya Jamuan Klien,48.98,21,7,0,0,Tidak,4,1
TRX-1172,IT Dept,Pembayaran Tagihan Listrik,199.66,12,2,0,0,Tidak,5,2
TRX-1173,Surabaya Branch,Biaya Jamuan Klien,50.96,5,1,0,0,Tidak,4,2
TRX-1174,Finance Dept,Biaya Jamuan Klien,16.04,16,1,1,0,Tidak,3,2
TRX-1175,Jakarta Branch,Jasa Konsultan Audit,51.26,12,6,1,0,Tidak,4,1
TRX-1176,Medan Branch,Pembayaran Gaji Lembur,39.82,18,3,0,1,Tidak,4,2
TRX-1177,Operations Dept,Reimbursement Operasional,76.67,20,6,0,1,Tidak,4,2
TRX-1178,Bandung Branch,Jasa Konsultan Audit,6.66,18,6,0,0,Tidak,2,1
TRX-1179,Jakarta Branch,Pembayaran Vendor,72.57,9,1,1,1,Tidak,4,3
TRX-1180,Operations Dept,Pembayaran Vendor,39.96,2,4,0,0,Tidak,4,3
TRX-1181,IT Dept,Transfer Kas Internal,165.83,13,5,0,0,Ya (Anomali),5,3
TRX-1182,Jakarta Branch,Transfer Kas Internal,21.92,18,7,0,1,Tidak,2,1
TRX-1183,Finance Dept,Biaya Perjalanan Dinas,51.07,4,5,0,1,Ya (Anomali),4,3
TRX-1184,Surabaya Branch,Pembayaran Vendor,135.43,4,5,0,1,Ya (Anomali),5,5
TRX-1185,Medan Branch,Pembayaran Gaji Lembur,6.41,19,2,1,0,Tidak,1,4
TRX-1186,IT Dept,Jasa Konsultan Audit,139.41,16,1,0,0,Tidak,5,2
TRX-1187,IT Dept,Pembayaran Tagihan Listrik,59.22,20,7,0,1,Tidak,4,3
TRX-1188,Bandung Branch,Pembayaran Gaji Lembur,4.51,9,4,0,0,Tidak,2,1
TRX-1189,Jakarta Branch,Transfer Kas Internal,18.9,4,2,1,0,Ya (Anomali),2,2
TRX-1190,Bandung Branch,Pengadaan Perangkat IT,62.58,3,3,1,1,Ya (Anomali),5,5
TRX-1191,Surabaya Branch,Pembayaran Gaji Lembur,4.49,5,4,0,1,Tidak,2,2
TRX-1192,Operations Dept,Pembayaran Gaji Lembur,44.63,3,6,1,1,Ya (Anomali),4,5
TRX-1193,Surabaya Branch,Pembayaran Gaji Lembur,22.22,6,4,0,0,Tidak,3,1
TRX-1194,Operations Dept,Pembayaran Gaji Lembur,49.5,6,4,0,1,Tidak,4,3
TRX-1195,Bandung Branch,Pembayaran Gaji Lembur,3.34,17,5,0,0,Tidak,2,1
TRX-1196,Medan Branch,Transfer Kas Internal,103.61,2,4,0,0,Tidak,4,2
TRX-1197,Surabaya Branch,Pembayaran Vendor,182.51,0,6,0,0,Ya (Anomali),5,3
TRX-1198,Bandung Branch,Biaya Jamuan Klien,174.49,23,6,0,0,Ya (Anomali),5,5
TRX-1199,Jakarta Branch,Pembayaran Gaji Lembur,70.25,3,1,0,0,Tidak,4,3
TRX-1200,Bandung Branch,Pembayaran Gaji Lembur,7.97,5,4,1,1,Ya (Anomali),2,5
TX-2026-909,Medan Branch,Transfer luar biasa malam hari tanpa otorisasi,3400.0,23,7,1,1,Ya (Anomali),5,5
